ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
190,318.87,14.37614053,30.95845,318.87,322.17,317.68,315.0,308.74,0.0,-3.3,1.19,3.87,10.13,14.39342493,14.43520539,14.18769639,14.34820168,14.145626,-0.0172844,-0.05906486,0.18844414,0.02793885,0.23051453,29.61251,21.99781,18.82349,25.75972,12.64603,1.34594,8.96064,12.13496,5.19873,18.31242,-4.26994
191,319.42,14.40695663,29.35428,317.82,321.87,318.71,316.19,308.98,1.6,-2.45,0.71,3.23,10.44,14.34341519,14.39259333,14.15143197,14.63146583,14.11970513,0.06354144,0.0143633,0.25552466,-0.2245092,0.2872515,33.04767,22.887694,21.93928,28.86083,12.0043,-3.69339,6.466586,7.415,0.49345,17.34998,-5.12701
192,320.62,14.32651608,28.71277,317.3,321.21,319.44,316.89,311.94,3.32,-0.59,1.18,3.73,8.68,14.38548558,14.43237773,14.32725613,14.54763503,14.30971997,-0.0589695,-0.10586165,-0.00074005,-0.22111895,0.01679611,31.392135,26.12062,26.34741,31.66653,11.03758,-2.679365,2.59215,2.36536,-2.95376,17.67519,-6.600016
193,321.6,14.39569373,26.68851,318.87,318.87,320.44,317.7,315.44,2.73,2.73,1.16,3.9,6.16,14.37614053,14.39342493,14.22384923,14.58013433,14.18424599,0.0195532,0.0022688,0.1718445,-0.1844406,0.21144774,30.95845,29.61251,30.79306,36.41161,7.48021,-4.26994,-2.924,-4.10455,-9.7231,19.2083,-5.64978
194,322.39,14.43843739,24.22727,319.42,317.82,320.89,318.54,318.42,2.97,4.57,1.5,3.85,3.97,14.40695663,14.34341519,14.28361313,14.5024566,14.22284403,0.03148076,0.0950222,0.15482426,-0.06401921,0.21559336,29.35428,33.04767,28.806914,36.79825,8.27203,-5.12701,-8.8204,-4.579644,-12.57098,15.95524,-3.464576
195,323.7,14.36946957,22.112754,320.62,317.3,322.14,319.48,320.36,3.08,6.4,1.56,4.22,3.34,14.32651608,14.38548558,14.26283733,14.54846183,14.18623443,0.04295349,-0.01601601,0.10663224,-0.17899226,0.18323514,28.71277,31.392135,25.68194,37.24923,11.17185,-6.600016,-9.279381,-3.569186,-15.136476,10.940904,0.4459
196,324.08,14.4445905,21.03873,321.6,318.87,322.17,320.58,321.62,2.48,5.21,1.91,3.5,2.46,14.39569373,14.37614053,14.43520539,14.63749306,14.22924033,0.04889677,0.06844997,0.00938511,-0.19290256,0.21535017,26.68851,30.95845,21.99781,34.786796,11.12481,-5.64978,-9.91972,-0.95908,-13.748066,9.91392,1.890064
197,323.75,14.55475993,20.762694,322.39,319.42,321.87,319.77,321.05,1.36,4.33,1.88,3.98,2.7,14.43843739,14.40695663,14.39259333,14.6030206,14.26629918,0.11632254,0.1478033,0.1621666,-0.04826067,0.28846075,24.22727,29.35428,22.887694,32.70646,9.586234,-3.464576,-8.591586,-2.125,-11.943766,11.17646,2.157136
198,322.37,14.65682309,22.558654,323.7,320.62,321.21,318.56,318.8,-1.33,1.75,1.16,3.81,3.57,14.36946957,14.32651608,14.43237773,14.57321065,14.28533356,0.28735352,0.33030701,0.22444536,0.08361244,0.37148953,22.112754,28.71277,26.12062,31.881034,4.7557,0.4459,-6.154116,-3.561966,-9.32238,17.802954,-0.991768
199,320.36,14.48624033,22.928794,324.08,321.6,318.87,316.79,315.12,-3.72,-1.24,1.49,3.57,5.24,14.4445905,14.39569373,14.39342493,14.51684468,14.18216889,0.04164983,0.0905466,0.0928154,-0.03060435,0.30407144,21.03873,26.68851,29.61251,30.8268,3.56175,1.890064,-3.759716,-6.683716,-7.898006,19.367044,-4.805344
200,318.64,14.46479693,22.91983,323.75,322.39,317.82,314.99,312.04,-5.11,-3.75,0.82,3.65,6.6,14.55475993,14.43843739,14.34341519,14.54971688,14.14423459,-0.089963,0.02635954,0.12138174,-0.08491995,0.32056234,20.762694,24.22727,33.04767,29.633094,2.83696,2.157136,-1.30744,-10.12784,-6.713264,20.08287,-2.6097
201,318.1,14.28500643,21.566886,322.37,323.7,317.3,315.31,308.91,-4.27,-5.6,0.8,2.79,9.19,14.65682309,14.36946957,14.38548558,14.48649399,14.07926266,-0.37181666,-0.08446314,-0.10047915,-0.20148756,0.20574377,22.558654,22.112754,31.392135,26.57108,2.44548,-0.991768,-0.545868,-9.825249,-5.004194,19.121406,-2.441206
202,319.78,14.36994069,18.12345,320.36,324.08,318.87,316.1,309.18,-0.58,-4.3,0.91,3.68,10.6,14.48624033,14.4445905,14.37614053,14.45520583,14.21211903,-0.11629964,-0.07464981,-0.00619984,-0.08526514,0.15782166,22.928794,21.03873,30.95845,24.55687,2.35033,-4.805344,-2.91528,-12.835,-6.43342,15.77312,1.32933
203,321.02,14.40898603,20.31013,318.64,323.75,319.42,317.01,310.01,2.38,-2.73,1.6,4.01,11.01,14.46479693,14.55475993,14.40695663,14.34549229,14.31881993,-0.0558109,-0.1457739,0.0020294,0.06349374,0.0901661,22.91983,20.762694,29.35428,25.39218,3.76323,-2.6097,-0.452564,-9.04415,-5.08205,16.5469,-3.179134
204,322.33,14.33122437,19.12568,318.1,322.37,320.62,317.94,312.24,4.23,-0.04,1.71,4.39,10.09,14.28500643,14.65682309,14.32651608,14.47439187,14.27863493,0.04621794,-0.32559872,0.00470829,-0.1431675,0.05258944,21.566886,22.558654,28.71277,25.353965,8.37629,-2.441206,-3.432974,-9.58709,-6.228285,10.74939,-0.36439
205,322.5,14.16005223,19.45278,319.78,320.36,321.6,318.55,316.22,2.72,2.14,0.9,3.95,6.28,14.36994069,14.48624033,14.39569373,14.53968803,14.26942723,-0.20988846,-0.3261881,-0.2356415,-0.3796358,-0.109375,18.12345,22.928794,26.68851,26.80176,16.52904,1.32933,-3.476014,-7.23573,-7.34898,2.92374,0.769814
206,323.03,14.42711346,17.130996,321.02,318.64,322.39,319.68,319.64,2.01,4.39,0.64,3.35,3.39,14.40898603,14.46479693,14.43843739,14.50743478,14.26187318,0.01812743,-0.03768347,-0.01132393,-0.08032132,0.16524028,20.31013,22.91983,24.22727,25.502204,20.686866,-3.179134,-5.788834,-7.096274,-8.371208,-3.55587,7.945564
207,324.41,14.41028779,18.76129,322.33,318.1,323.7,320.57,321.07,2.08,6.31,0.71,3.84,3.34,14.33122437,14.28500643,14.36946957,14.47526066,14.40577786,0.07906342,0.12528136,0.04081822,-0.06497287,0.00450993,19.12568,21.566886,22.112754,25.0723,22.45203,-0.36439,-2.805596,-3.351464,-6.31101,-3.69074,6.831505
208,325.0,14.6461057,20.222594,322.5,319.78,324.08,321.02,321.91,2.5,5.22,0.92,3.98,3.09,14.16005223,14.36994069,14.4445905,14.43757433,14.52339547,0.48605347,0.27616501,0.2015152,0.20853137,0.12271023,19.45278,18.12345,21.03873,24.22526,24.17976,0.769814,2.099144,-0.816136,-4.002666,-3.957166,7.368656
209,324.09,14.47214313,25.07656,323.03,321.02,323.75,320.62,321.57,1.06,3.07,0.34,3.47,2.52,14.42711346,14.40898603,14.55475993,14.41142933,14.59440701,0.04502967,0.0631571,-0.0826168,0.0607138,-0.12226388,17.130996,20.31013,20.762694,24.49725,24.27318,7.945564,4.76643,4.313866,0.57931,0.80338,2.88497
210,322.54,14.53765767,25.592795,324.41,322.33,322.37,319.61,318.64,-1.87,0.21,0.17,2.93,3.9,14.41028779,14.33122437,14.65682309,14.52390093,14.48875133,0.12736988,0.2064333,-0.11916542,0.01375674,0.04890634,18.76129,19.12568,22.558654,22.986594,23.901786,6.831505,6.467115,3.034141,2.606201,1.691009,3.040325
211,320.92,14.49472039,27.59125,325.0,322.5,320.36,317.4,315.55,-4.08,-1.58,0.56,3.52,5.37,14.6461057,14.16005223,14.48624033,14.4647178,14.53828993,-0.15138531,0.33466816,0.00848006,0.03000259,-0.04356954,20.222594,19.45278,22.928794,25.91564,20.78559,7.368656,8.13847,4.662456,1.67561,6.80566,1.66843
212,319.25,14.48391049,27.96153,324.09,323.03,318.64,316.24,312.84,-4.84,-3.78,0.61,3.01,6.41,14.47214313,14.42711346,14.46479693,14.41952317,14.53202717,0.01176736,0.05679703,0.01911356,0.06438732,-0.04811668,25.07656,17.130996,22.91983,27.35418,20.048675,2.88497,10.830534,5.0417,0.60735,7.912855,1.592745
213,319.39,14.54603663,28.63312,322.54,324.41,318.1,315.42,309.87,-3.15,-5.02,1.29,3.97,9.52,14.53765767,14.41028779,14.28500643,14.45803253,14.54419987,0.00837896,0.13574884,0.2610302,0.0880041,0.00183676,25.592795,18.76129,21.566886,30.51144,18.931975,3.040325,9.87183,7.066234,-1.87832,9.701145,1.416745
214,320.73,14.39755433,29.25968,320.92,325.0,319.78,316.69,309.12,-0.19,-4.27,0.95,4.04,11.61,14.49472039,14.6461057,14.36994069,14.46250053,14.55550663,-0.09716606,-0.24855137,0.02761364,-0.0649462,-0.1579523,27.59125,20.222594,18.12345,29.508575,20.101806,1.66843,9.037086,11.13623,-0.248895,9.157874,-1.650375
215,321.96,14.45143023,29.554275,319.25,324.09,321.02,317.7,310.01,2.71,-2.13,0.94,4.26,11.95,14.48391049,14.47214313,14.40898603,14.44503393,14.60665887,-0.03248026,-0.0207129,0.0424442,0.0063963,-0.15522864,27.96153,25.07656,20.31013,27.974784,19.14683,1.592745,4.477715,9.244145,1.579491,10.407445,-7.86715
216,322.57,14.22437947,30.049865,319.39,322.54,322.33,318.74,312.39,3.18,0.03,0.24,3.83,10.18,14.54603663,14.53765767,14.33122437,14.41522973,14.77063743,-0.32165716,-0.3132782,-0.1068449,-0.19085026,-0.54625796,28.63312,25.592795,19.12568,29.16977,21.11504,1.416745,4.45707,10.924185,0.880095,8.934825,-13.451435
217,323.15,14.28226273,27.609305,320.73,320.92,322.5,319.07,316.01,2.42,2.23,0.65,4.08,7.14,14.39755433,14.49472039,14.16005223,14.53141396,14.59697716,-0.1152916,-0.21245766,0.1222105,-0.24915123,-0.31471443,29.25968,27.59125,19.45278,28.93327,20.67315,-1.650375,0.018055,8.156525,-1.323965,6.936155,-14.64051
218,323.89,14.53343098,21.687125,321.96,319.25,323.03,319.86,315.71,1.93,4.64,0.86,4.03,8.18,14.45143023,14.48391049,14.42711346,14.21795173,14.53136628,0.08200075,0.04952049,0.10631752,0.31547925,0.0020647,29.554275,27.96153,17.130996,28.8813,20.77068,-7.86715,-6.274405,4.556129,-7.194175,0.916445,-7.354895
219,325.02,14.37869063,16.59843,322.57,319.39,324.41,321.38,317.45,2.45,5.63,0.61,3.64,7.57,14.22437947,14.54603663,14.41028779,14.33163063,14.5266866,0.15431116,-0.167346,-0.03159716,0.04706,-0.14799597,30.049865,28.63312,18.76129,26.86958,18.27884,-13.451435,-12.03469,-2.16286,-10.27115,-1.68041,2.10843
220,325.57,14.42094893,12.968795,323.15,320.73,325.0,322.24,317.51,2.42,4.84,0.57,3.33,8.06,14.28226273,14.39755433,14.6461057,14.44538586,14.63920013,0.1386862,0.0233946,-0.22515677,-0.02443693,-0.2182512,27.609305,29.25968,20.222594,25.40561,18.74672,-14.64051,-16.290885,-7.253799,-12.436815,-5.777925,13.18293
221,325.36,14.38071913,14.33223,323.89,321.96,324.09,321.49,317.27,1.47,3.4,1.27,3.87,8.09,14.53343098,14.45143023,14.47214313,14.54677098,14.52534096,-0.15271185,-0.0707111,-0.091424,-0.16605185,-0.14462183,21.687125,29.554275,25.07656,23.979415,18.65549,-7.354895,-15.222045,-10.74433,-9.647185,-4.32326,15.75316
222,324.14,14.47177403,18.70686,325.02,322.57,322.54,319.74,315.87,-0.88,1.57,1.6,4.4,8.27,14.37869063,14.22437947,14.53765767,14.63778775,14.5799989,0.0930834,0.24739456,-0.06588364,-0.16601372,-0.10822487,16.59843,30.049865,25.592795,22.60113,19.88533,2.10843,-11.343005,-6.885935,-3.89427,-1.17847,14.89678
223,322.11,14.41295903,26.151725,325.57,323.15,320.92,317.77,314.93,-3.46,-1.04,1.19,4.34,7.18,14.42094893,14.28226273,14.49472039,14.71304313,14.48830788,-0.0079899,0.1306963,-0.08176136,-0.3000841,-0.07534885,12.968795,27.609305,27.59125,21.329154,20.45005,13.18293,-1.45758,-1.439525,4.822571,5.701675,7.734355
224,320.33,14.32325643,30.08539,325.36,323.89,319.25,316.21,313.21,-5.03,-3.56,1.08,4.12,7.12,14.38071913,14.53343098,14.48391049,14.61858933,14.41011133,-0.0574627,-0.21017455,-0.16065406,-0.2953329,-0.0868549,14.33223,21.687125,27.96153,23.77272,21.770866,15.75316,8.398265,2.12386,6.31267,8.314524,2.18083
225,320.25,14.50292199,33.60364,324.14,325.02,319.39,315.99,312.42,-3.89,-4.77,0.86,4.26,7.83,14.47177403,14.37869063,14.54603663,14.56136793,14.44213573,0.03114796,0.12423136,-0.04311464,-0.05844594,0.06078626,18.70686,16.59843,28.63312,22.52889,24.023955,14.89678,17.00521,4.97052,11.07475,9.579685,0.215825
226,321.32,14.35252753,33.88608,322.11,325.57,320.73,317.07,313.33,-0.79,-4.25,0.59,4.25,7.99,14.41295903,14.42094893,14.39755433,14.55596726,14.43337338,-0.0604315,-0.0684214,-0.0450268,-0.20343973,-0.08084585,26.151725,12.968795,29.25968,24.37074,25.42147,7.734355,20.917285,4.6264,9.51534,8.46461,-1.46904
227,322.89,14.32691473,32.26622,320.33,325.36,321.96,318.35,314.67,2.56,-2.47,0.93,4.54,8.22,14.32325643,14.38071913,14.45143023,14.48829358,14.4572696,0.0036583,-0.0538044,-0.1245155,-0.16137885,-0.13035487,30.08539,14.33223,29.554275,18.82557,26.31927,2.18083,17.93399,2.711945,13.44065,5.94695,1.181266
228,324.0,14.36371223,33.819465,320.25,324.14,322.57,319.57,315.58,3.75,-0.14,1.43,4.43,8.42,14.50292199,14.47177403,14.22437947,14.42867749,14.55729668,-0.13920976,-0.1080618,0.13933276,-0.06496526,-0.19358445,33.60364,18.70686,30.049865,14.68363,24.26001,0.215825,15.112605,3.7696,19.135835,9.559455,-1.568735
229,324.41,14.29747383,32.41704,321.32,322.11,323.15,320.04,316.49,3.09,2.3,1.26,4.37,7.92,14.35252753,14.41295903,14.28226273,14.38803473,14.50290387,-0.0550537,-0.1154852,0.0152111,-0.0905609,-0.20543004,33.88608,26.151725,27.609305,10.29487,20.933,-1.46904,6.265315,4.807735,22.12217,11.48404,-1.39462
230,325.63,14.44229593,33.447486,322.89,320.33,323.89,320.75,316.65,2.74,5.3,1.74,4.88,8.98,14.32691473,14.32325643,14.53343098,14.22209828,14.6331691,0.1153812,0.1190395,-0.09113505,0.22019765,-0.19087317,32.26622,30.08539,21.687125,9.44013,18.841544,1.181266,3.362096,11.760361,24.007356,14.605942,-2.874166
231,326.66,14.60474483,32.25073,324.0,320.25,325.02,321.84,317.72,2.66,6.41,1.64,4.82,8.94,14.36371223,14.50292199,14.37869063,14.19448178,14.59832566,0.2410326,0.10182284,0.2260542,0.41026305,0.00641917,33.819465,33.60364,16.59843,8.933036,19.54671,-1.568735,-1.35291,15.6523,23.317694,12.70402,-3.69574
232,327.38,14.69958775,31.02242,324.41,321.32,325.57,322.25,318.29,2.97,6.06,1.81,5.13,9.09,14.29747383,14.35252753,14.42094893,14.35818379,14.53566353,0.40211392,0.34706022,0.27863882,0.34140396,0.16392422,32.41704,33.88608,12.968795,13.42977,19.932166,-1.39462,-2.86366,18.053625,17.59265,11.090254,-0.33453
233,326.71,14.58852283,30.57332,325.63,322.89,325.36,321.89,318.15,1.08,3.82,1.35,4.82,8.56,14.44229593,14.32691473,14.38071913,14.42284193,14.54951373,0.1462269,0.2616081,0.2078037,0.1656809,0.0390091,33.447486,32.26622,14.33223,18.8045,21.360465,-2.874166,-1.6929,16.24109,11.76882,9.212855,1.20288
234,325.88,14.53912347,28.55499,326.66,324.0,324.14,320.44,316.54,-0.78,1.88,1.74,5.44,9.34,14.60474483,14.36371223,14.47177403,14.56204503,14.53640743,-0.06562136,0.17541124,0.06734944,-0.02292156,0.00271604,32.25073,33.819465,18.70686,22.837905,21.61905,-3.69574,-5.264475,9.84813,5.717085,6.93594,4.592424
235,323.66,14.40749163,30.68789,327.38,324.41,322.11,318.69,314.8,-3.72,-0.75,1.55,4.97,8.86,14.69958775,14.29747383,14.41295903,14.37121193,14.47214978,-0.29209612,0.1100178,-0.0054674,0.0362797,-0.06465815,31.02242,32.41704,26.151725,23.05688,24.01103,-0.33453,-1.72915,4.536165,7.63101,6.67686,1.09407
236,322.38,14.48765083,31.7762,326.71,325.63,320.33,316.71,313.84,-4.33,-3.25,2.05,5.67,8.54,14.58852283,14.44229593,14.32325643,14.16940777,14.36145299,-0.100872,0.0453549,0.1643944,0.31824306,0.12619784,30.57332,33.447486,30.08539,21.13218,22.99512,1.20288,-1.671286,1.69081,10.64402,8.78108,-1.57273
237,321.78,14.45566647,33.147414,325.88,326.66,320.25,316.87,313.33,-4.1,-4.88,1.53,4.91,8.45,14.53912347,14.60474483,14.50292199,14.06393803,14.42763133,-0.083457,-0.14907836,-0.04725552,0.39172844,0.02803514,28.55499,32.25073,33.60364,18.31652,24.58505,4.592424,0.896684,-0.456226,14.830894,8.562364,-2.333064
238,322.85,14.58522123,31.78196,323.66,327.38,321.32,317.68,314.81,-0.81,-4.53,1.53,5.17,8.04,14.40749163,14.69958775,14.35252753,14.18769639,14.33028593,0.1777296,-0.11436652,0.2326937,0.39752484,0.2549353,30.68789,31.02242,33.88608,18.82349,20.24469,1.09407,0.75954,-2.10412,12.95847,11.53727,0.2643
239,324.11,14.71442597,30.20347,322.38,326.71,322.89,318.71,315.58,1.73,-2.6,1.22,5.4,8.53,14.48765083,14.58852283,14.32691473,14.15143197,14.47510143,0.22677514,0.12590314,0.38751124,0.562994,0.23932454,31.7762,30.57332,32.26622,21.93928,21.070914,-1.57273,-0.36985,-2.06275,8.26419,9.132556,1.19519
240,325.06,14.56664651,30.81435,321.78,325.88,324.0,319.44,316.43,3.28,-0.82,1.06,5.62,8.63,14.45566647,14.53912347,14.36371223,14.32725613,14.49706163,0.11098004,0.02752304,0.20293428,0.23939038,0.06958488,33.147414,28.55499,33.819465,26.34741,20.697555,-2.333064,2.25936,-3.005115,4.46694,10.116795,-2.26438
241,325.99,14.591381,32.04626,322.85,323.66,324.41,320.44,316.98,3.14,2.33,1.58,5.55,9.01,14.58522123,14.40749163,14.29747383,14.22384923,14.58056061,0.00615977,0.18388937,0.29390717,0.36753177,0.01082039,31.78196,30.68789,32.41704,30.79306,24.763305,0.2643,1.35837,-0.37078,1.2532,7.282955,-3.69001
242,326.93,14.47089853,31.39866,324.11,322.38,325.63,320.89,317.58,2.82,4.55,1.3,6.04,9.35,14.71442597,14.48765083,14.44229593,14.28361313,14.1544637,-0.24352744,-0.0167523,0.0286026,0.1872854,0.31643483,30.20347,31.7762,33.447486,28.806914,24.50368,1.19519,-0.37754,-2.048826,2.591746,6.89498,-2.72077
243,328.13,14.58500093,28.54997,325.06,321.78,326.66,322.14,319.03,3.07,6.35,1.47,5.99,9.1,14.56664651,14.45566647,14.60474483,14.26283733,14.32140823,0.01835442,0.12933446,-0.0197439,0.3221636,0.2635927,30.81435,33.147414,32.25073,25.68194,26.55237,-2.26438,-4.597444,-3.70076,2.86803,1.9976,-1.51526
244,328.08,14.51945298,28.35625,325.99,322.85,327.38,322.17,320.03,2.09,5.23,0.7,5.91,8.05,14.591381,14.58522123,14.69958775,14.43520539,14.44731133,-0.07192802,-0.06576825,-0.18013477,0.08424759,0.07214165,32.04626,31.78196,31.02242,21.99781,27.15882,-3.69001,-3.42571,-2.66617,6.35844,1.19743,-0.625004
245,327.67,14.56321043,28.67789,326.93,324.11,326.71,321.87,319.58,0.74,3.56,0.96,5.8,8.09,14.47089853,14.71442597,14.58852283,14.39259333,14.49732869,0.0923119,-0.15121554,-0.0253124,0.1706171,0.06588174,31.39866,30.20347,30.57332,22.887694,26.75614,-2.72077,-1.52558,-1.89543,5.790196,1.92175,-1.42511
246,326.34,14.54917423,27.03471,328.13,325.06,325.88,321.21,318.18,-1.79,1.28,0.46,5.13,8.16,14.58500093,14.56664651,14.53912347,14.43237773,14.48825829,-0.0358267,-0.01747228,0.01005076,0.1167965,0.06091594,28.54997,30.81435,28.55499,26.12062,25.51483,-1.51526,-3.77964,-1.52028,0.91409,1.51988,3.84893
247,324.68,14.38194649,27.731246,328.08,325.99,323.66,318.87,315.9,-3.4,-1.31,1.02,5.81,8.78,14.51945298,14.591381,14.40749163,14.39342493,14.53389447,-0.13750649,-0.20943451,-0.02554514,-0.01147844,-0.15194798,28.35625,32.04626,30.68789,29.61251,24.728,-0.625004,-4.315014,-2.956644,-1.881264,3.003246,3.347534
248,323.1,14.45261283,27.25278,327.67,326.93,322.38,317.82,314.17,-4.57,-3.83,0.72,5.28,8.93,14.56321043,14.47089853,14.48765083,14.34341519,14.44211283,-0.1105976,-0.0182857,-0.035038,0.10919764,0.0105,28.67789,31.39866,31.7762,33.04767,24.26647,-1.42511,-4.14588,-4.52342,-5.79489,2.98631,5.24583
249,323.06,14.42522613,30.88364,326.34,328.13,321.78,317.3,313.83,-3.28,-5.07,1.28,5.76,9.23,14.54917423,14.58500093,14.45566647,14.38548558,14.49650283,-0.1239481,-0.1597748,-0.03044034,0.03974055,-0.0712767,27.03471,28.54997,33.147414,31.392135,24.97047,3.84893,2.33367,-2.263774,-0.508495,5.91317,3.84576
250,324.01,14.41020193,31.07878,324.68,328.08,322.85,318.87,315.0,-0.67,-4.07,1.16,5.14,9.01,14.38194649,14.51945298,14.58522123,14.37614053,14.34820168,0.02825544,-0.10925105,-0.1750193,0.0340614,0.06200025,27.731246,28.35625,31.78196,30.95845,25.75972,3.347534,2.72253,-0.70318,0.12033,5.31906,6.85152
251,325.13,14.36788263,32.49861,323.1,327.67,324.11,319.42,316.19,2.03,-2.54,1.02,5.71,8.94,14.45261283,14.56321043,14.71442597,14.40695663,14.63146583,-0.0847302,-0.1953278,-0.34654334,-0.039074,-0.2635832,27.25278,28.67789,30.20347,29.35428,28.86083,5.24583,3.82072,2.29514,3.14433,3.63778,6.48369
252,326.17,14.4026851,34.7294,323.06,326.34,325.06,320.62,316.89,3.11,-0.17,1.11,5.55,9.28,14.42522613,14.54917423,14.56664651,14.32651608,14.54763503,-0.02254103,-0.14648913,-0.16396141,0.07616902,-0.14494993,30.88364,27.03471,30.81435,28.71277,31.66653,3.84576,7.69469,3.91505,6.01663,3.06287,3.52156
253,326.69,14.21846097,37.9303,324.01,324.68,325.99,321.6,317.7,2.68,2.01,0.7,5.09,8.99,14.41020193,14.38194649,14.591381,14.39569373,14.58013433,-0.19174096,-0.16348552,-0.37292003,-0.17723276,-0.36167336,31.07878,27.731246,32.04626,26.68851,36.41161,6.85152,10.199054,5.88404,11.24179,1.51869,-3.49577
254,327.18,14.25451558,38.9823,325.13,323.1,326.93,322.39,318.54,2.05,4.08,0.25,4.79,8.64,14.36788263,14.45261283,14.47089853,14.43843739,14.5024566,-0.11336705,-0.19809725,-0.21638295,-0.18392181,-0.24794102,32.49861,27.25278,31.39866,24.22727,36.79825,6.48369,11.72952,7.58364,14.75503,2.18405,-7.042794
255,327.78,14.35665313,38.25096,326.17,323.06,328.13,323.7,319.48,1.61,4.72,-0.35,4.08,8.3,14.4026851,14.42522613,14.58500093,14.36946957,14.54846183,-0.04603197,-0.068573,-0.2283478,-0.01281644,-0.1918087,34.7294,30.88364,28.54997,22.112754,37.24923,3.52156,7.36732,9.70099,16.138206,1.00173,-7.10598
256,328.93,14.37403958,34.43453,326.69,324.01,328.08,324.08,320.58,2.24,4.92,0.85,4.85,8.35,14.21846097,14.41020193,14.51945298,14.4445905,14.63749306,0.15557861,-0.03616235,-0.1454134,-0.07055092,-0.26345348,37.9303,31.07878,28.35625,21.03873,34.786796,-3.49577,3.35575,6.07828,13.3958,-0.352266,-1.303244
257,328.57,14.34351247,31.939506,327.18,325.13,327.67,323.75,319.77,1.39,3.44,0.9,4.82,8.8,14.25451558,14.36788263,14.56321043,14.55475993,14.6030206,0.08899689,-0.02437016,-0.21969796,-0.21124746,-0.25950813,38.9823,32.49861,28.67789,20.762694,32.70646,-7.042794,-0.559104,3.261616,11.176812,-0.766954,4.611734
258,327.36,14.36199943,31.14498,327.78,326.17,326.34,322.37,318.56,-0.42,1.19,1.02,4.99,8.8,14.35665313,14.4026851,14.54917423,14.65682309,14.57321065,0.0053463,-0.04068567,-0.1871748,-0.29482366,-0.21121122,38.25096,34.7294,27.03471,22.558654,31.881034,-7.10598,-3.58442,4.11027,8.586326,-0.736054,4.97066
259,325.43,14.36144343,33.131286,328.93,326.69,324.68,320.36,316.79,-3.5,-1.26,0.75,5.07,8.64,14.37403958,14.21846097,14.38194649,14.48624033,14.51684468,-0.01259615,0.14298246,-0.02050306,-0.1247969,-0.15540125,34.43453,37.9303,27.731246,22.928794,30.8268,-1.303244,-4.799014,5.40004,10.202492,2.304486,0.638224
260,323.36,14.38591663,36.55124,328.57,327.18,323.1,318.64,314.99,-5.21,-3.82,0.26,4.72,8.37,14.34351247,14.25451558,14.45261283,14.46479693,14.54971688,0.04240416,0.13140105,-0.0666962,-0.0788803,-0.16380025,31.939506,38.9823,27.25278,22.91983,29.633094,4.611734,-2.43106,9.29846,13.63141,6.918146,-4.53161
261,323.56,14.27363198,36.11564,327.36,327.78,323.06,318.1,315.31,-3.8,-4.22,0.5,5.46,8.25,14.36199943,14.35665313,14.42522613,14.28500643,14.48649399,-0.08836745,-0.08302115,-0.15159415,-0.01137445,-0.21286201,31.14498,38.25096,30.88364,21.566886,26.57108,4.97066,-2.13532,5.232,14.548754,9.54456,-0.521395
262,324.8,14.31245606,33.76951,325.43,328.93,324.01,319.78,316.1,-0.63,-4.13,0.79,5.02,8.7,14.36144343,14.37403958,14.41020193,14.36994069,14.45520583,-0.04898737,-0.06158352,-0.09774587,-0.05748463,-0.14274977,33.131286,34.43453,31.07878,18.12345,24.55687,0.638224,-0.66502,2.69073,15.64606,9.21264,6.61607
263,326.01,14.37978356,32.01963,323.36,328.57,325.13,321.02,317.01,2.65,-2.56,0.88,4.99,9.0,14.38591663,14.34351247,14.36788263,14.40898603,14.34549229,-0.00613307,0.03627109,0.01190093,-0.02920247,0.03429127,36.55124,31.939506,32.49861,20.31013,25.39218,-4.53161,0.080124,-0.47898,11.7095,6.62745,12.328025
264,326.77,14.19546123,35.594245,323.56,327.36,326.17,322.33,317.94,3.21,-0.59,0.6,4.44,8.83,14.27363198,14.36199943,14.4026851,14.33122437,14.47439187,-0.07817075,-0.1665382,-0.20722387,-0.13576314,-0.27893064,36.11564,31.14498,34.7294,19.12568,25.353965,-0.521395,4.449265,0.864845,16.468565,10.24028,9.410445
