ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,GMSL_after_3m_TO_PREDICT
138,318.56,14.57321065,31.881034,319.48,316.89,318.18,318.8,316.72,14.54846183,14.54763503,14.48825829,14.28533356,14.3980655,37.24923,31.66653,25.51483,4.7557,10.22884,26.57108
139,316.79,14.51684468,30.8268,320.58,317.7,315.9,315.12,312.93,14.63749306,14.58013433,14.53389447,14.18216889,14.57767289,34.786796,36.41161,24.728,3.56175,6.61001,24.55687
140,314.99,14.54971688,29.633094,319.77,318.54,314.17,312.04,309.69,14.6030206,14.5024566,14.44211283,14.14423459,14.57301228,32.70646,36.79825,24.26647,2.83696,7.92512,25.39218
141,315.31,14.48649399,26.57108,318.56,319.48,313.83,308.91,307.7,14.57321065,14.54846183,14.49650283,14.07926266,14.58372109,31.881034,37.24923,24.97047,2.44548,8.06905,25.353965
142,316.1,14.45520583,24.55687,316.79,320.58,315.0,309.18,307.37,14.51684468,14.63749306,14.34820168,14.21211903,14.48587887,30.8268,34.786796,25.75972,2.35033,9.872375,26.80176
143,317.01,14.34549229,25.39218,314.99,319.77,316.19,310.01,307.81,14.54971688,14.6030206,14.63146583,14.31881993,14.60149663,29.633094,32.70646,28.86083,3.76323,7.99815,25.502204
144,317.94,14.47439187,25.353965,315.31,318.56,316.89,312.24,310.41,14.48649399,14.57321065,14.54763503,14.27863493,14.55632873,26.57108,31.881034,31.66653,8.37629,7.4434,25.0723
145,318.55,14.53968803,26.80176,316.1,316.79,317.7,316.22,313.85,14.45520583,14.51684468,14.58013433,14.26942723,14.47465603,24.55687,30.8268,36.41161,16.52904,6.96272,24.22526
146,319.68,14.50743478,25.502204,317.01,314.99,318.54,319.64,316.48,14.34549229,14.54971688,14.5024566,14.26187318,14.32301228,25.39218,29.633094,36.79825,20.686866,5.26517,24.49725
147,320.57,14.47526066,25.0723,317.94,315.31,319.48,321.07,319.25,14.47439187,14.48649399,14.54846183,14.40577786,14.35991473,25.353965,26.57108,37.24923,22.45203,5.41222,22.986594
148,321.02,14.43757433,24.22526,318.55,316.1,320.58,321.91,320.17,14.53968803,14.45520583,14.63749306,14.52339547,14.50160687,26.80176,24.55687,34.786796,24.17976,6.05307,25.91564
149,320.62,14.41142933,24.49725,319.68,317.01,319.77,321.57,319.5,14.50743478,14.34549229,14.6030206,14.59440701,14.52188963,25.502204,25.39218,32.70646,24.27318,8.50663,27.35418
150,319.61,14.52390093,22.986594,320.57,317.94,318.56,318.64,316.69,14.47526066,14.47439187,14.57321065,14.48875133,14.52438823,25.0723,25.353965,31.881034,23.901786,7.41527,30.51144
151,317.4,14.4647178,25.91564,321.02,318.55,316.79,315.55,313.92,14.43757433,14.53968803,14.51684468,14.53828993,14.37894243,24.22526,26.80176,30.8268,20.78559,8.24145,29.508575
152,316.24,14.41952317,27.35418,320.62,319.68,314.99,312.84,310.14,14.41142933,14.50743478,14.54971688,14.53202717,14.45325463,24.49725,25.502204,29.633094,20.048675,10.50627,27.974784
153,315.42,14.45803253,30.51144,319.61,320.57,315.31,309.87,307.86,14.52390093,14.47526066,14.48649399,14.54419987,14.37365239,22.986594,25.0723,26.57108,18.931975,11.83647,29.16977
154,316.69,14.46250053,29.508575,317.4,321.02,316.1,309.12,307.35,14.4647178,14.43757433,14.45520583,14.55550663,14.15439789,25.91564,24.22526,24.55687,20.101806,16.40811,28.93327
155,317.7,14.44503393,27.974784,316.24,320.62,317.01,310.01,307.94,14.41952317,14.41142933,14.34549229,14.60665887,14.36379807,27.35418,24.49725,25.39218,19.14683,16.947105,28.8813
156,318.74,14.41522973,29.16977,315.42,319.61,317.94,312.39,310.35,14.45803253,14.52390093,14.47439187,14.77063743,14.41393943,30.51144,22.986594,25.353965,21.11504,16.53865,26.86958
157,319.07,14.53141396,28.93327,316.69,317.4,318.55,316.01,313.95,14.46250053,14.4647178,14.53968803,14.59697716,14.45823376,29.508575,25.91564,26.80176,20.67315,13.64555,25.40561
158,319.86,14.21795173,28.8813,317.7,316.24,319.68,315.71,317.07,14.44503393,14.41952317,14.50743478,14.53136628,14.41345208,27.974784,27.35418,25.502204,20.77068,11.87347,23.979415
159,321.38,14.33163063,26.86958,318.74,315.42,320.57,317.45,319.46,14.41522973,14.45803253,14.47526066,14.5266866,14.563672,29.16977,30.51144,25.0723,18.27884,13.788856,22.60113
160,322.24,14.44538586,25.40561,319.07,316.69,321.02,317.51,320.27,14.53141396,14.46250053,14.43757433,14.63920013,14.67612833,28.93327,29.508575,24.22526,18.74672,17.123435,21.329154
161,321.49,14.54677098,23.979415,319.86,317.7,320.62,317.27,319.52,14.21795173,14.44503393,14.41142933,14.52534096,14.54146378,28.8813,27.974784,24.49725,18.65549,19.772445,23.77272
162,319.74,14.63778775,22.60113,321.38,318.74,319.61,315.87,317.49,14.33163063,14.41522973,14.52390093,14.5799989,14.5639581,26.86958,29.16977,22.986594,19.88533,17.25396,22.52889
163,317.77,14.71304313,21.329154,322.24,319.07,317.4,314.93,314.19,14.44538586,14.53141396,14.4647178,14.48830788,14.53611748,25.40561,28.93327,25.91564,20.45005,14.654,24.37074
164,316.21,14.61858933,23.77272,321.49,319.86,316.24,313.21,310.98,14.54677098,14.21795173,14.41952317,14.41011133,14.43383113,23.979415,28.8813,27.35418,21.770866,11.99396,18.82557
165,315.99,14.56136793,22.52889,319.74,321.38,315.42,312.42,308.83,14.63778775,14.33163063,14.45803253,14.44213573,14.46776383,22.60113,26.86958,30.51144,24.023955,9.801055,14.68363
166,317.07,14.55596726,24.37074,317.77,322.24,316.69,313.33,307.74,14.71304313,14.44538586,14.46250053,14.43337338,14.37210839,21.329154,25.40561,29.508575,25.42147,9.14991,10.29487
167,318.35,14.48829358,18.82557,316.21,321.49,317.7,314.67,308.58,14.61858933,14.54677098,14.44503393,14.4572696,14.47049897,23.77272,23.979415,27.974784,26.31927,8.46341,9.44013
168,319.57,14.42867749,14.68363,315.99,319.74,318.74,315.58,310.7,14.56136793,14.63778775,14.41522973,14.55729668,14.19087117,22.52889,22.60113,29.16977,24.26001,10.68292,8.933036
169,320.04,14.38803473,10.29487,317.07,317.77,319.07,316.49,314.87,14.55596726,14.71304313,14.53141396,14.50290387,14.27044289,24.37074,21.329154,28.93327,20.933,12.00537,13.42977
170,320.75,14.22209828,9.44013,318.35,316.21,319.86,316.65,318.25,14.48829358,14.61858933,14.21795173,14.6331691,14.31815043,18.82557,23.77272,28.8813,18.841544,12.74741,18.8045
171,321.84,14.19448178,8.933036,319.57,315.99,321.38,317.72,320.23,14.42867749,14.56136793,14.33163063,14.59832566,14.29299729,14.68363,22.52889,26.86958,19.54671,10.439056,22.837905
172,322.25,14.35818379,13.42977,320.04,317.07,322.24,318.29,321.06,14.38803473,14.55596726,14.44538586,14.53566353,14.42174333,10.29487,24.37074,25.40561,19.932166,10.69465,23.05688
173,321.89,14.42284193,18.8045,320.75,318.35,321.49,318.15,320.02,14.22209828,14.48829358,14.54677098,14.54951373,14.33630269,9.44013,18.82557,23.979415,21.360465,7.87207,21.13218
174,320.44,14.56204503,22.837905,321.84,319.57,319.74,316.54,317.72,14.19448178,14.42867749,14.63778775,14.53640743,14.33392043,8.933036,14.68363,22.60113,21.61905,5.24545,18.31652
175,318.69,14.37121193,23.05688,322.25,320.04,317.77,314.8,314.55,14.35818379,14.38803473,14.71304313,14.47214978,14.26359646,13.42977,10.29487,21.329154,24.01103,4.40375,18.82349
176,316.71,14.16940777,21.13218,321.89,320.75,316.21,313.84,311.54,14.42284193,14.22209828,14.61858933,14.36145299,14.19071667,18.8045,9.44013,23.77272,22.99512,6.7777,21.93928
177,316.87,14.06393803,18.31652,320.44,321.84,315.99,313.33,309.06,14.56204503,14.19448178,14.56136793,14.42763133,14.29399483,22.837905,8.933036,22.52889,24.58505,11.608375,26.34741
178,317.68,14.18769639,18.82349,318.69,322.25,317.07,314.81,307.9,14.37121193,14.35818379,14.55596726,14.33028593,14.38262263,23.05688,13.42977,24.37074,20.24469,16.82031,30.79306
179,318.71,14.15143197,21.93928,316.71,321.89,318.35,315.58,309.01,14.16940777,14.42284193,14.48829358,14.47510143,14.25319188,21.13218,18.8045,18.82557,21.070914,19.13433,28.806914
180,319.44,14.32725613,26.34741,316.87,320.44,319.57,316.43,311.52,14.06393803,14.56204503,14.42867749,14.49706163,14.48541157,18.31652,22.837905,14.68363,20.697555,20.83775,25.68194
181,320.44,14.22384923,30.79306,317.68,318.69,320.04,316.98,314.4,14.18769639,14.37121193,14.38803473,14.58056061,14.1494798,18.82349,23.05688,10.29487,24.763305,20.50221,21.99781
182,320.89,14.28361313,28.806914,318.71,316.71,320.75,317.58,317.66,14.15143197,14.16940777,14.22209828,14.1544637,14.04104413,21.93928,21.13218,9.44013,24.50368,17.22984,22.887694
183,322.14,14.26283733,25.68194,319.44,316.87,321.84,319.03,320.43,14.32725613,14.06393803,14.19448178,14.32140823,14.2213363,26.34741,18.31652,8.933036,26.55237,13.08911,26.12062
184,322.17,14.43520539,21.99781,320.44,317.68,322.25,320.03,321.13,14.22384923,14.18769639,14.35818379,14.44731133,14.34632008,30.79306,18.82349,13.42977,27.15882,8.47964,29.61251
185,321.87,14.39259333,22.887694,320.89,318.71,321.89,319.58,320.69,14.28361313,14.15143197,14.42284193,14.49732869,14.34620853,28.806914,21.93928,18.8045,26.75614,5.41269,33.04767
186,321.21,14.43237773,26.12062,322.14,319.44,320.44,318.18,318.42,14.26283733,14.32725613,14.56204503,14.48825829,14.30267327,25.68194,26.34741,22.837905,25.51483,3.3098,31.392135
187,318.87,14.39342493,29.61251,322.17,320.44,318.69,315.9,315.08,14.43520539,14.22384923,14.37121193,14.53389447,14.46599763,21.99781,30.79306,23.05688,24.728,6.51636,30.95845
188,317.82,14.34341519,33.04767,321.87,320.89,316.71,314.17,310.96,14.39259333,14.28361313,14.16940777,14.44211283,14.38240423,22.887694,28.806914,21.13218,24.26647,7.67488,29.35428
189,317.3,14.38548558,31.392135,321.21,322.14,316.87,313.83,309.05,14.43237773,14.26283733,14.06393803,14.49650283,14.3277921,26.12062,25.68194,18.31652,24.97047,12.15172,28.71277
190,318.87,14.37614053,30.95845,318.87,322.17,317.68,315.0,308.74,14.39342493,14.43520539,14.18769639,14.34820168,14.145626,29.61251,21.99781,18.82349,25.75972,12.64603,26.68851
191,319.42,14.40695663,29.35428,317.82,321.87,318.71,316.19,308.98,14.34341519,14.39259333,14.15143197,14.63146583,14.11970513,33.04767,22.887694,21.93928,28.86083,12.0043,24.22727
192,320.62,14.32651608,28.71277,317.3,321.21,319.44,316.89,311.94,14.38548558,14.43237773,14.32725613,14.54763503,14.30971997,31.392135,26.12062,26.34741,31.66653,11.03758,22.112754
193,321.6,14.39569373,26.68851,318.87,318.87,320.44,317.7,315.44,14.37614053,14.39342493,14.22384923,14.58013433,14.18424599,30.95845,29.61251,30.79306,36.41161,7.48021,21.03873
194,322.39,14.43843739,24.22727,319.42,317.82,320.89,318.54,318.42,14.40695663,14.34341519,14.28361313,14.5024566,14.22284403,29.35428,33.04767,28.806914,36.79825,8.27203,20.762694
195,323.7,14.36946957,22.112754,320.62,317.3,322.14,319.48,320.36,14.32651608,14.38548558,14.26283733,14.54846183,14.18623443,28.71277,31.392135,25.68194,37.24923,11.17185,22.558654
196,324.08,14.4445905,21.03873,321.6,318.87,322.17,320.58,321.62,14.39569373,14.37614053,14.43520539,14.63749306,14.22924033,26.68851,30.95845,21.99781,34.786796,11.12481,22.928794
197,323.75,14.55475993,20.762694,322.39,319.42,321.87,319.77,321.05,14.43843739,14.40695663,14.39259333,14.6030206,14.26629918,24.22727,29.35428,22.887694,32.70646,9.586234,22.91983
198,322.37,14.65682309,22.558654,323.7,320.62,321.21,318.56,318.8,14.36946957,14.32651608,14.43237773,14.57321065,14.28533356,22.112754,28.71277,26.12062,31.881034,4.7557,21.566886
199,320.36,14.48624033,22.928794,324.08,321.6,318.87,316.79,315.12,14.4445905,14.39569373,14.39342493,14.51684468,14.18216889,21.03873,26.68851,29.61251,30.8268,3.56175,18.12345
200,318.64,14.46479693,22.91983,323.75,322.39,317.82,314.99,312.04,14.55475993,14.43843739,14.34341519,14.54971688,14.14423459,20.762694,24.22727,33.04767,29.633094,2.83696,20.31013
201,318.1,14.28500643,21.566886,322.37,323.7,317.3,315.31,308.91,14.65682309,14.36946957,14.38548558,14.48649399,14.07926266,22.558654,22.112754,31.392135,26.57108,2.44548,19.12568
202,319.78,14.36994069,18.12345,320.36,324.08,318.87,316.1,309.18,14.48624033,14.4445905,14.37614053,14.45520583,14.21211903,22.928794,21.03873,30.95845,24.55687,2.35033,19.45278
203,321.02,14.40898603,20.31013,318.64,323.75,319.42,317.01,310.01,14.46479693,14.55475993,14.40695663,14.34549229,14.31881993,22.91983,20.762694,29.35428,25.39218,3.76323,17.130996
204,322.33,14.33122437,19.12568,318.1,322.37,320.62,317.94,312.24,14.28500643,14.65682309,14.32651608,14.47439187,14.27863493,21.566886,22.558654,28.71277,25.353965,8.37629,18.76129
205,322.5,14.16005223,19.45278,319.78,320.36,321.6,318.55,316.22,14.36994069,14.48624033,14.39569373,14.53968803,14.26942723,18.12345,22.928794,26.68851,26.80176,16.52904,20.222594
206,323.03,14.42711346,17.130996,321.02,318.64,322.39,319.68,319.64,14.40898603,14.46479693,14.43843739,14.50743478,14.26187318,20.31013,22.91983,24.22727,25.502204,20.686866,25.07656
207,324.41,14.41028779,18.76129,322.33,318.1,323.7,320.57,321.07,14.33122437,14.28500643,14.36946957,14.47526066,14.40577786,19.12568,21.566886,22.112754,25.0723,22.45203,25.592795
208,325.0,14.6461057,20.222594,322.5,319.78,324.08,321.02,321.91,14.16005223,14.36994069,14.4445905,14.43757433,14.52339547,19.45278,18.12345,21.03873,24.22526,24.17976,27.59125
209,324.09,14.47214313,25.07656,323.03,321.02,323.75,320.62,321.57,14.42711346,14.40898603,14.55475993,14.41142933,14.59440701,17.130996,20.31013,20.762694,24.49725,24.27318,27.96153
210,322.54,14.53765767,25.592795,324.41,322.33,322.37,319.61,318.64,14.41028779,14.33122437,14.65682309,14.52390093,14.48875133,18.76129,19.12568,22.558654,22.986594,23.901786,28.63312
211,320.92,14.49472039,27.59125,325.0,322.5,320.36,317.4,315.55,14.6461057,14.16005223,14.48624033,14.4647178,14.53828993,20.222594,19.45278,22.928794,25.91564,20.78559,29.25968
212,319.25,14.48391049,27.96153,324.09,323.03,318.64,316.24,312.84,14.47214313,14.42711346,14.46479693,14.41952317,14.53202717,25.07656,17.130996,22.91983,27.35418,20.048675,29.554275
213,319.39,14.54603663,28.63312,322.54,324.41,318.1,315.42,309.87,14.53765767,14.41028779,14.28500643,14.45803253,14.54419987,25.592795,18.76129,21.566886,30.51144,18.931975,30.049865
214,320.73,14.39755433,29.25968,320.92,325.0,319.78,316.69,309.12,14.49472039,14.6461057,14.36994069,14.46250053,14.55550663,27.59125,20.222594,18.12345,29.508575,20.101806,27.609305
215,321.96,14.45143023,29.554275,319.25,324.09,321.02,317.7,310.01,14.48391049,14.47214313,14.40898603,14.44503393,14.60665887,27.96153,25.07656,20.31013,27.974784,19.14683,21.687125
216,322.57,14.22437947,30.049865,319.39,322.54,322.33,318.74,312.39,14.54603663,14.53765767,14.33122437,14.41522973,14.77063743,28.63312,25.592795,19.12568,29.16977,21.11504,16.59843
217,323.15,14.28226273,27.609305,320.73,320.92,322.5,319.07,316.01,14.39755433,14.49472039,14.16005223,14.53141396,14.59697716,29.25968,27.59125,19.45278,28.93327,20.67315,12.968795
218,323.89,14.53343098,21.687125,321.96,319.25,323.03,319.86,315.71,14.45143023,14.48391049,14.42711346,14.21795173,14.53136628,29.554275,27.96153,17.130996,28.8813,20.77068,14.33223
219,325.02,14.37869063,16.59843,322.57,319.39,324.41,321.38,317.45,14.22437947,14.54603663,14.41028779,14.33163063,14.5266866,30.049865,28.63312,18.76129,26.86958,18.27884,18.70686
220,325.57,14.42094893,12.968795,323.15,320.73,325.0,322.24,317.51,14.28226273,14.39755433,14.6461057,14.44538586,14.63920013,27.609305,29.25968,20.222594,25.40561,18.74672,26.151725
221,325.36,14.38071913,14.33223,323.89,321.96,324.09,321.49,317.27,14.53343098,14.45143023,14.47214313,14.54677098,14.52534096,21.687125,29.554275,25.07656,23.979415,18.65549,30.08539
222,324.14,14.47177403,18.70686,325.02,322.57,322.54,319.74,315.87,14.37869063,14.22437947,14.53765767,14.63778775,14.5799989,16.59843,30.049865,25.592795,22.60113,19.88533,33.60364
223,322.11,14.41295903,26.151725,325.57,323.15,320.92,317.77,314.93,14.42094893,14.28226273,14.49472039,14.71304313,14.48830788,12.968795,27.609305,27.59125,21.329154,20.45005,33.88608
224,320.33,14.32325643,30.08539,325.36,323.89,319.25,316.21,313.21,14.38071913,14.53343098,14.48391049,14.61858933,14.41011133,14.33223,21.687125,27.96153,23.77272,21.770866,32.26622
225,320.25,14.50292199,33.60364,324.14,325.02,319.39,315.99,312.42,14.47177403,14.37869063,14.54603663,14.56136793,14.44213573,18.70686,16.59843,28.63312,22.52889,24.023955,33.819465
226,321.32,14.35252753,33.88608,322.11,325.57,320.73,317.07,313.33,14.41295903,14.42094893,14.39755433,14.55596726,14.43337338,26.151725,12.968795,29.25968,24.37074,25.42147,32.41704
227,322.89,14.32691473,32.26622,320.33,325.36,321.96,318.35,314.67,14.32325643,14.38071913,14.45143023,14.48829358,14.4572696,30.08539,14.33223,29.554275,18.82557,26.31927,33.447486
228,324.0,14.36371223,33.819465,320.25,324.14,322.57,319.57,315.58,14.50292199,14.47177403,14.22437947,14.42867749,14.55729668,33.60364,18.70686,30.049865,14.68363,24.26001,32.25073
229,324.41,14.29747383,32.41704,321.32,322.11,323.15,320.04,316.49,14.35252753,14.41295903,14.28226273,14.38803473,14.50290387,33.88608,26.151725,27.609305,10.29487,20.933,31.02242
230,325.63,14.44229593,33.447486,322.89,320.33,323.89,320.75,316.65,14.32691473,14.32325643,14.53343098,14.22209828,14.6331691,32.26622,30.08539,21.687125,9.44013,18.841544,30.57332
231,326.66,14.60474483,32.25073,324.0,320.25,325.02,321.84,317.72,14.36371223,14.50292199,14.37869063,14.19448178,14.59832566,33.819465,33.60364,16.59843,8.933036,19.54671,28.55499
232,327.38,14.69958775,31.02242,324.41,321.32,325.57,322.25,318.29,14.29747383,14.35252753,14.42094893,14.35818379,14.53566353,32.41704,33.88608,12.968795,13.42977,19.932166,30.68789
233,326.71,14.58852283,30.57332,325.63,322.89,325.36,321.89,318.15,14.44229593,14.32691473,14.38071913,14.42284193,14.54951373,33.447486,32.26622,14.33223,18.8045,21.360465,31.7762
234,325.88,14.53912347,28.55499,326.66,324.0,324.14,320.44,316.54,14.60474483,14.36371223,14.47177403,14.56204503,14.53640743,32.25073,33.819465,18.70686,22.837905,21.61905,33.147414
235,323.66,14.40749163,30.68789,327.38,324.41,322.11,318.69,314.8,14.69958775,14.29747383,14.41295903,14.37121193,14.47214978,31.02242,32.41704,26.151725,23.05688,24.01103,31.78196
236,322.38,14.48765083,31.7762,326.71,325.63,320.33,316.71,313.84,14.58852283,14.44229593,14.32325643,14.16940777,14.36145299,30.57332,33.447486,30.08539,21.13218,22.99512,30.20347
237,321.78,14.45566647,33.147414,325.88,326.66,320.25,316.87,313.33,14.53912347,14.60474483,14.50292199,14.06393803,14.42763133,28.55499,32.25073,33.60364,18.31652,24.58505,30.81435
238,322.85,14.58522123,31.78196,323.66,327.38,321.32,317.68,314.81,14.40749163,14.69958775,14.35252753,14.18769639,14.33028593,30.68789,31.02242,33.88608,18.82349,20.24469,32.04626
239,324.11,14.71442597,30.20347,322.38,326.71,322.89,318.71,315.58,14.48765083,14.58852283,14.32691473,14.15143197,14.47510143,31.7762,30.57332,32.26622,21.93928,21.070914,31.39866
240,325.06,14.56664651,30.81435,321.78,325.88,324.0,319.44,316.43,14.45566647,14.53912347,14.36371223,14.32725613,14.49706163,33.147414,28.55499,33.819465,26.34741,20.697555,28.54997
241,325.99,14.591381,32.04626,322.85,323.66,324.41,320.44,316.98,14.58522123,14.40749163,14.29747383,14.22384923,14.58056061,31.78196,30.68789,32.41704,30.79306,24.763305,28.35625
242,326.93,14.47089853,31.39866,324.11,322.38,325.63,320.89,317.58,14.71442597,14.48765083,14.44229593,14.28361313,14.1544637,30.20347,31.7762,33.447486,28.806914,24.50368,28.67789
243,328.13,14.58500093,28.54997,325.06,321.78,326.66,322.14,319.03,14.56664651,14.45566647,14.60474483,14.26283733,14.32140823,30.81435,33.147414,32.25073,25.68194,26.55237,27.03471
244,328.08,14.51945298,28.35625,325.99,322.85,327.38,322.17,320.03,14.591381,14.58522123,14.69958775,14.43520539,14.44731133,32.04626,31.78196,31.02242,21.99781,27.15882,27.731246
245,327.67,14.56321043,28.67789,326.93,324.11,326.71,321.87,319.58,14.47089853,14.71442597,14.58852283,14.39259333,14.49732869,31.39866,30.20347,30.57332,22.887694,26.75614,27.25278
246,326.34,14.54917423,27.03471,328.13,325.06,325.88,321.21,318.18,14.58500093,14.56664651,14.53912347,14.43237773,14.48825829,28.54997,30.81435,28.55499,26.12062,25.51483,30.88364
247,324.68,14.38194649,27.731246,328.08,325.99,323.66,318.87,315.9,14.51945298,14.591381,14.40749163,14.39342493,14.53389447,28.35625,32.04626,30.68789,29.61251,24.728,31.07878
248,323.1,14.45261283,27.25278,327.67,326.93,322.38,317.82,314.17,14.56321043,14.47089853,14.48765083,14.34341519,14.44211283,28.67789,31.39866,31.7762,33.04767,24.26647,32.49861
249,323.06,14.42522613,30.88364,326.34,328.13,321.78,317.3,313.83,14.54917423,14.58500093,14.45566647,14.38548558,14.49650283,27.03471,28.54997,33.147414,31.392135,24.97047,34.7294
250,324.01,14.41020193,31.07878,324.68,328.08,322.85,318.87,315.0,14.38194649,14.51945298,14.58522123,14.37614053,14.34820168,27.731246,28.35625,31.78196,30.95845,25.75972,37.9303
251,325.13,14.36788263,32.49861,323.1,327.67,324.11,319.42,316.19,14.45261283,14.56321043,14.71442597,14.40695663,14.63146583,27.25278,28.67789,30.20347,29.35428,28.86083,38.9823
252,326.17,14.4026851,34.7294,323.06,326.34,325.06,320.62,316.89,14.42522613,14.54917423,14.56664651,14.32651608,14.54763503,30.88364,27.03471,30.81435,28.71277,31.66653,38.25096
253,326.69,14.21846097,37.9303,324.01,324.68,325.99,321.6,317.7,14.41020193,14.38194649,14.591381,14.39569373,14.58013433,31.07878,27.731246,32.04626,26.68851,36.41161,34.43453
254,327.18,14.25451558,38.9823,325.13,323.1,326.93,322.39,318.54,14.36788263,14.45261283,14.47089853,14.43843739,14.5024566,32.49861,27.25278,31.39866,24.22727,36.79825,31.939506
255,327.78,14.35665313,38.25096,326.17,323.06,328.13,323.7,319.48,14.4026851,14.42522613,14.58500093,14.36946957,14.54846183,34.7294,30.88364,28.54997,22.112754,37.24923,31.14498
256,328.93,14.37403958,34.43453,326.69,324.01,328.08,324.08,320.58,14.21846097,14.41020193,14.51945298,14.4445905,14.63749306,37.9303,31.07878,28.35625,21.03873,34.786796,33.131286
257,328.57,14.34351247,31.939506,327.18,325.13,327.67,323.75,319.77,14.25451558,14.36788263,14.56321043,14.55475993,14.6030206,38.9823,32.49861,28.67789,20.762694,32.70646,36.55124
258,327.36,14.36199943,31.14498,327.78,326.17,326.34,322.37,318.56,14.35665313,14.4026851,14.54917423,14.65682309,14.57321065,38.25096,34.7294,27.03471,22.558654,31.881034,36.11564
259,325.43,14.36144343,33.131286,328.93,326.69,324.68,320.36,316.79,14.37403958,14.21846097,14.38194649,14.48624033,14.51684468,34.43453,37.9303,27.731246,22.928794,30.8268,33.76951
260,323.36,14.38591663,36.55124,328.57,327.18,323.1,318.64,314.99,14.34351247,14.25451558,14.45261283,14.46479693,14.54971688,31.939506,38.9823,27.25278,22.91983,29.633094,32.01963
261,323.56,14.27363198,36.11564,327.36,327.78,323.06,318.1,315.31,14.36199943,14.35665313,14.42522613,14.28500643,14.48649399,31.14498,38.25096,30.88364,21.566886,26.57108,35.594245
262,324.8,14.31245606,33.76951,325.43,328.93,324.01,319.78,316.1,14.36144343,14.37403958,14.41020193,14.36994069,14.45520583,33.131286,34.43453,31.07878,18.12345,24.55687,40.38558
263,326.01,14.37978356,32.01963,323.36,328.57,325.13,321.02,317.01,14.38591663,14.34351247,14.36788263,14.40898603,14.34549229,36.55124,31.939506,32.49861,20.31013,25.39218,44.347655
264,326.77,14.19546123,35.594245,323.56,327.36,326.17,322.33,317.94,14.27363198,14.36199943,14.4026851,14.33122437,14.47439187,36.11564,31.14498,34.7294,19.12568,25.353965,45.00469
265,327.63,14.15743823,40.38558,324.8,325.43,326.69,322.5,318.55,14.31245606,14.36144343,14.21846097,14.16005223,14.53968803,33.76951,33.131286,37.9303,19.45278,26.80176,47.02163
266,327.75,14.34917348,44.347655,326.01,323.36,327.18,323.03,319.68,14.37978356,14.38591663,14.25451558,14.42711346,14.50743478,32.01963,36.55124,38.9823,17.130996,25.502204,49.47486
267,329.72,14.45174687,45.00469,326.77,323.56,327.78,324.41,320.57,14.19546123,14.27363198,14.35665313,14.41028779,14.47526066,35.594245,36.11564,38.25096,18.76129,25.0723,50.53991
268,330.07,14.49416343,47.02163,327.63,324.8,328.93,325.0,321.02,14.15743823,14.31245606,14.37403958,14.6461057,14.43757433,40.38558,33.76951,34.43453,20.222594,24.22526,46.51744
269,329.09,14.65350239,49.47486,327.75,326.01,328.57,324.09,320.62,14.34917348,14.37978356,14.34351247,14.47214313,14.41142933,44.347655,32.01963,31.939506,25.07656,24.49725,43.98272
270,328.04,14.64872258,50.53991,329.72,326.77,327.36,322.54,319.61,14.45174687,14.19546123,14.36199943,14.53765767,14.52390093,45.00469,35.594245,31.14498,25.592795,22.986594,41.75164
271,326.32,14.60916989,46.51744,330.07,327.63,325.43,320.92,317.4,14.49416343,14.15743823,14.36144343,14.49472039,14.4647178,47.02163,40.38558,33.131286,27.59125,25.91564,42.71764
272,324.84,14.51676173,43.98272,329.09,327.75,323.36,319.25,316.24,14.65350239,14.34917348,14.38591663,14.48391049,14.41952317,49.47486,44.347655,36.55124,27.96153,27.35418,41.13522
273,325.2,14.51675503,41.75164,328.04,329.72,323.56,319.39,315.42,14.64872258,14.45174687,14.27363198,14.54603663,14.45803253,50.53991,45.00469,36.11564,28.63312,30.51144,36.441474
274,326.5,14.42876618,42.71764,326.32,330.07,324.8,320.73,316.69,14.60916989,14.49416343,14.31245606,14.39755433,14.46250053,46.51744,47.02163,33.76951,29.25968,29.508575,36.07104
275,327.55,14.62748043,41.13522,324.84,329.09,326.01,321.96,317.7,14.51676173,14.65350239,14.37978356,14.45143023,14.44503393,43.98272,49.47486,32.01963,29.554275,27.974784,35.05912
276,328.55,14.7106189,36.441474,325.2,328.04,326.77,322.57,318.74,14.51675503,14.64872258,14.19546123,14.22437947,14.41522973,41.75164,50.53991,35.594245,30.049865,29.16977,37.8982
277,329.57,14.73607056,36.07104,326.5,326.32,327.63,323.15,319.07,14.42876618,14.60916989,14.15743823,14.28226273,14.53141396,42.71764,46.51744,40.38558,27.609305,28.93327,35.80443
278,330.3,14.62135593,35.05912,327.55,324.84,327.75,323.89,319.86,14.62748043,14.51676173,14.34917348,14.53343098,14.21795173,41.13522,43.98272,44.347655,21.687125,28.8813,36.98074
279,331.5,14.6497144,37.8982,328.55,325.2,329.72,325.02,321.38,14.7106189,14.51675503,14.45174687,14.37869063,14.33163063,36.441474,41.75164,45.00469,16.59843,26.86958,35.2114
