ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
806,1.1056291390728479,1.0956682241437967,1.0879688972563377,1.0874172185430462,1.0519249972262292,1.1122495446265939,1.0886231973376073,1.102666300164925,0.5901890648952479,0.6920777279521675,0.7582781456953642,1.1218978102189783,1.0913801224682051,0.9801094484018869,0.9959575702513774,1.1843234949755885,0.6490219843049623,0.8479059640742435,0.5852720434596047,0.5940670379914289,0.4056746703435093,0.8449419713575625,0.800011677677754,1.0874397610322393,1.0754907902198958,1.0880739762971332,1.1253607759216142,0.9096537244852058,0.4580293354513967,0.4809362216071887,0.4334484977992883,0.5435631435899972,1.1820598830518099,0.17687870869375732,0.4306480955896508
807,1.1087196467991172,0.9752161982117418,1.0881673233403746,1.0947019867549663,1.0680128702984586,1.1180555555555554,1.0919511894490328,1.1062396921385371,0.5707715891670926,0.648355754857997,0.7328918322295807,1.1226277372262774,1.0923221855864342,1.0282936082181067,0.9844171712081895,1.1166527961213895,0.7828051602502839,0.9861266338724608,0.3732329312144951,0.4426902294098718,0.3517332546737584,0.5823516222604608,0.5363968438029387,1.0897547320126693,1.0548730144663454,1.091914600540689,1.1229882291184357,0.9410460707784966,0.44807252095621636,0.5618124842658622,0.421497873646785,0.5491155327664027,1.1091290012564816,0.3839832347978639,0.4658080967757563
808,1.1091611479028698,1.006278681979973,1.085984636415969,1.101103752759382,1.0829912348829476,1.118510928961748,1.0905953408110443,1.1041781198460692,0.5431783341849771,0.5994020926756353,0.7328918322295807,1.1335766423357665,1.101271785209609,1.0955208359895998,1.0290131203626842,1.0363282049898697,0.8664640281510589,0.9142343792836307,0.3277602458652762,0.4238799989712798,0.46556852256201237,0.528026718515337,0.639090874722285,1.0717641003933283,1.099081662163613,1.0840380660750917,1.1450389582303295,1.0021508781345996,0.5224374792170944,0.3817246571656482,0.4402774258864331,0.49674299702138924,0.9607873288922599,0.3720030695619845,0.48447712395421944
809,1.1004415011037532,0.8864289306487478,1.0826775350153548,1.1056291390728479,1.0930877621213808,1.1096311475409832,1.077776408233699,1.0923584387025835,0.481859989780276,0.5358744394618834,0.7317880794701987,1.1518248175182484,1.1045690061234101,1.0956682241437967,0.9801094484018869,0.9281019354767093,0.8285031662004627,0.8281989224924953,0.17687870869375732,0.3252716925557664,0.45368956651846304,0.44344664506034526,0.5908904637271206,1.0879688972563377,1.0854441992043682,1.0930863164116043,1.1648567021157026,1.0325822190359755,0.4306480955896508,0.42216278849498495,0.39994406937173427,0.446621429861405,0.8813944727175623,0.5086233187270425,0.5523079227026354
810,1.0812362030905076,0.9306885796695106,1.0903500102647798,1.1087196467991172,1.100410518140464,1.0923269581056463,1.055096758289166,1.068856514568444,0.3786407766990292,0.4461883408071749,0.7075055187637969,1.159124087591241,1.1031559114460667,0.9752161982117418,1.0282936082181067,0.9973664579797639,0.7724070071086455,0.8517501070324194,0.3839832347978639,0.31981699560163546,0.4281351072247751,0.5471005312712511,0.6165634279887345,1.0881673233403746,1.0877063376099303,1.086772069773894,1.1689737686271005,1.0467208238831167,0.4658080967757563,0.4425074384184401,0.44539912195179165,0.4551751104845161,0.867388239426508,0.5232215540424681,0.4829213716893475
811,1.064238410596026,0.9522231544184017,1.0921358450211114,1.1091611479028698,1.106845667369356,1.0772996357012747,1.0414150129421915,1.0516767454645413,0.2979049565661728,0.36696562032884905,0.6832229580573952,1.1277372262773724,1.0894959962317474,1.006278681979973,1.0955208359895998,1.0261913407474879,0.7981086182063741,0.8320971861314455,0.3720030695619845,0.2563085512989535,0.42068456444807806,0.5427965500701379,0.6588487231937459,1.085984636415969,1.0701262905724203,1.0629471803986164,1.1488071208000836,1.035789432341309,0.48447712395421944,0.5176068251729227,0.5292668950220384,0.5025955153424653,0.8973927905464386,0.3979581171500616,0.5554194272323792
812,1.0652317880794708,0.9410284406943035,1.1032477057271752,1.1004415011037532,1.1113946521690892,1.0793488160291433,1.0495501047701228,1.0570368334249585,0.34287174246295354,0.35500747384155457,0.673289183222958,1.086131386861314,1.0753650494583136,0.8864289306487478,1.0956682241437967,0.9959575702513774,0.8239656538745024,0.7754915580170625,0.5086233187270425,0.2405441078323704,0.4401420834639267,0.5045271375902076,0.7008588168070657,1.0826775350153548,1.085961259411354,1.083191826834986,1.1593440198377292,1.0095580117853267,0.5523079227026354,0.49826684931976156,0.4987501226326102,0.505146613072165,0.9863537722852441,0.5212276760483443,0.5003457970559131
813,1.0817880794701988,0.9968981681396691,1.096170508729861,1.0812362030905076,1.114501275934762,1.0958561020036433,1.0693947984715897,1.076415612974162,0.5084312723556464,0.40059790732436473,0.6788079470198676,1.078102189781022,1.0796043334903438,0.9306885796695106,0.9752161982117418,0.9844171712081895,0.8984255649077237,0.835862046408689,0.5232215540424681,0.4856145844401074,0.509033827089586,0.4853260090208119,0.7039225921217486,1.0903500102647798,1.0861551569889734,1.0624264177893206,1.161297881910935,0.9962327242441059,0.4829213716893475,0.47063831238667436,0.5439917712099442,0.48488789580690195,0.9999367315712444,0.3356565977038066,0.4913224339196559
814,1.0987858719646795,0.918809857338859,1.1133674360130545,1.064238410596026,1.114945079329857,1.1112249544626591,1.0866510538641694,1.094969763606377,0.6658150229943791,0.45665171898355755,0.6997792494481236,1.0883211678832119,1.0885539331135186,0.9522231544184017,1.006278681979973,1.0290131203626842,0.8823054483038213,0.8163097495293137,0.3979581171500616,0.33390535551762796,0.38365307164508244,0.4213213014629209,0.6375593506528391,1.0921358450211114,1.0840222836351578,1.106951620884102,1.1658336331523054,0.998462013370128,0.5554194272323792,0.5442306880357157,0.45350847405527606,0.514150487412282,1.0374493553482838,0.45290491605213995,0.3326357029027195
815,1.11037527593819,1.0056522840808508,1.1127721577609442,1.0652317880794708,1.1061799622767117,1.1215846994535514,1.0968815481326266,1.1088510170423307,0.71486969851814,0.5254110612855007,0.7152317880794703,1.1043795620437957,1.0904380593499763,0.9410284406943035,0.8864289306487478,0.9801094484018869,0.7220897548267846,0.7758856454553804,0.5212276760483443,0.6211878355362324,0.5223827539221746,0.676498702375636,0.7708975568294197,1.1032477057271752,1.0807906573414978,1.0932165070639281,1.1600418277210167,0.9998647129354985,0.5003457970559131,0.5545285972562302,0.4966160826053775,0.5252552657650928,1.0326895646361707,0.3531188807289997,0.42504738743611187
816,1.118984547461368,0.9139360378543291,1.1037768419512735,1.0817880794701988,1.0868745145900371,1.1290983606557372,1.1052631578947367,1.119433754810335,0.6780786918753194,0.6195814648729447,0.728476821192053,1.1116788321167885,1.0909090909090908,0.9968981681396691,0.9306885796695106,1.0282936082181067,0.8479743278651277,0.5852892012632385,0.3356565977038066,0.43219426658002347,0.3794074561698645,0.45174668270002805,0.8534847790969693,1.096170508729861,1.088288030342789,1.0954948434795968,1.160948977969291,1.006567461539356,0.4913224339196559,0.491234130827703,0.46012399813969757,0.5028956444871359,0.9946630697507707,0.49661873061887196,0.41789092701770103
817,1.1267108167770417,0.9290961328891658,1.0872413349482024,1.0987858719646795,1.0697880838788416,1.1357012750455375,1.1129052138543085,1.1264431006047282,0.6351558507920286,0.703288490284006,0.7417218543046358,1.1175182481751826,1.0998586905322656,0.918809857338859,0.9522231544184017,1.0955208359895998,0.7556745633588164,0.59089648266011,0.45290491605213995,0.4233343457153189,0.32619593222433374,0.5627380868111149,0.8646338919046146,1.1133674360130545,1.0900331085413653,1.0777889147635435,1.1604605124509895,0.9985542024936452,0.3326357029027195,0.42166045145983794,0.4648188861996096,0.4664299534096623,0.9723219686889576,0.4303968411130163,0.5252378332938639
818,1.132671081677704,0.936578029351324,1.1062902390157403,1.11037527593819,1.0707866415178087,1.1403688524590159,1.1201774929126098,1.1320780648708073,0.6090955544200307,0.7201046337817638,0.7560706401766004,1.1138686131386863,1.1059821008007535,1.0056522840808508,0.9410284406943035,1.0956682241437967,0.7615144387494066,0.862354083678726,0.3531188807289997,0.4492930585348615,0.33369164677484914,0.5644340710148119,0.6128258898586022,1.1127721577609442,1.1008913728880627,1.093737269673224,1.176649655343266,1.030486853916002,0.42504738743611187,0.4518006735686603,0.4739952583167104,0.4748335694604381,0.9449624322916066,0.3973507605057194,0.4306480955896508
819,1.1359823399558495,0.9589882151997706,1.0957736565617873,1.118984547461368,1.0874292688339073,1.1435564663023676,1.1258474053987428,1.1373007146783944,0.5845682166581503,0.6752615844544096,0.7582781456953642,1.102189781021898,1.1022138483278379,0.9139360378543291,0.9968981681396691,0.9752161982117418,0.7190817186213234,0.7460243700046227,0.49661873061887196,0.40278747627309053,0.4796938482311535,0.631407964445432,0.7486475008694153,1.1037768419512735,1.0939756926196305,1.0939325556517097,1.160948977969291,1.0499471270328673,0.41789092701770103,0.4387399106548373,0.43942380987554,0.4847378312345667,0.8733175593691873,0.415621727671866,0.5498187190788403
820,1.1344370860927153,0.9214815793609095,1.102057149222954,1.1267108167770417,1.104515699545102,1.1440118397085604,1.1259706643658327,1.1367509620670697,0.5416453755748595,0.6124813153961136,0.7384105960264902,1.0912408759124088,1.0975035327366933,0.9290961328891658,0.918809857338859,1.006278681979973,0.7596432884930806,0.7631274882694363,0.4303968411130163,0.45919214690483423,0.4096176378058398,0.5507741370306769,0.691400364749846,1.0872413349482024,1.110780149346662,1.091784409888365,1.1689039878387717,1.087969860388738,0.5252378332938639,0.39729710525520645,0.4667395222241191,0.4818866043601963,0.7999974863535422,0.40134948691255123,0.4847882744071938
821,1.1248344370860925,0.9026816972939109,1.1009988767747576,1.132671081677704,1.1161655386663716,1.135018214936248,1.116233205965734,1.1242440901594275,0.4695963208993358,0.5407324364723468,0.7295805739514349,1.0854014598540147,1.0993876589731513,0.936578029351324,1.0056522840808508,0.8864289306487478,0.8200806718500147,0.6886442670352917,0.3973507605057194,0.31235937968329597,0.5128884970874867,0.46893283010101944,0.7422440520904955,1.1062902390157403,1.1101984566138032,1.088529643580267,1.1526450641581663,1.0901447185156068,0.4306480955896508,0.3955389256321918,0.4739952583167104,0.5144506165569526,0.7922813509492972,0.41740248629433013,0.5638204894626877
822,1.107505518763797,0.9396229108391232,1.1158146910495093,1.1359823399558495,1.1248197048707427,1.1152094717668488,1.0979908788364363,1.1039032435404073,0.3740419008686766,0.45291479820627806,0.7483443708609272,1.0788321167883212,1.095148374941121,0.9589882151997706,0.9139360378543291,0.9306885796695106,0.7265294532897713,0.8279351690994723,0.415621727671866,0.4911810189957633,0.5054092086365416,0.6037137457573367,0.6491048508113518,1.0957736565617873,1.1014084330950482,1.0960807014150544,1.1539011183480843,1.1031352838676376,0.5498187190788403,0.4859595919586591,0.497042890610824,0.5453639184580207,0.7987083058425163,0.5077977991450087,0.49101128346668155
823,1.0922737306843269,0.890765462321184,1.1082744998561087,1.1344370860927153,1.1325862642849227,1.097677595628415,1.0827067669172936,1.0856239692138532,0.3106796116504855,0.375186846038864,0.7660044150110376,1.0686131386861315,1.0927932171455488,0.9214815793609095,0.9290961328891658,0.9522231544184017,0.7828245839310597,0.7839139061222884,0.40134948691255123,0.40220271876213953,0.4334700286824252,0.49510544814165064,0.6380250876107135,1.102057149222954,1.0852503016267485,1.0978382752214273,1.1319899508128481,1.0832374549351973,0.4847882744071938,0.5201185103486579,0.46695292622684237,0.5753768329250771,0.8265135149120368,0.4666481388486133,0.5274158864646846
824,1.0930463576158944,0.8847326426932778,1.1240163025230323,1.1248344370860925,1.138577610118718,1.0987021857923498,1.082336990016024,1.0824628916987358,0.3587123147675013,0.3576233183856502,0.7637969094922737,1.0759124087591243,1.1069241639189826,0.9026816972939109,0.936578029351324,0.9410284406943035,0.863853935044542,0.8232113632551901,0.41740248629433013,0.3834185480630154,0.4387453768121755,0.40518207938975015,0.5938184561854352,1.1009988767747576,1.1038644690782298,1.1087742900166369,1.128291569031423,1.067541619040128,0.5638204894626877,0.5075600844699818,0.4818912064174715,0.6190456234746442,0.9023360597019431,0.5559239566975143,0.41477942248795713
825,1.1092715231788075,0.9935658793999469,1.1233548822429094,1.107505518763797,1.1419061355819373,1.11577868852459,1.0982373967706152,1.0979934029686644,0.5140521205927441,0.4013452914798206,0.760485651214128,1.089051094890511,1.1229392369288742,0.9396229108391232,0.9589882151997706,0.9968981681396691,0.7805749283062458,0.8767526546050046,0.5077977991450087,0.5035383736547184,0.49287297887452114,0.6036078705450313,0.6611328665523042,1.1158146910495093,1.0935878974643913,1.101809090117307,1.1536219951947693,1.03724301473821,0.49101128346668155,0.5449841935884363,0.5025913946816292,0.563071537993584,0.971558442004063,0.37839159831287683,0.560086684026995
826,1.1254966887417215,0.9119818188728068,1.1235533083269462,1.0922737306843269,1.1403528236991018,1.1333105646630228,1.116233205965734,1.1187465640461793,0.6596831885539091,0.4615097159940209,0.7527593818984548,1.0897810218978103,1.1210551106924165,0.890765462321184,0.9214815793609095,0.918809857338859,0.8498113022780629,0.8884123881734745,0.4666481388486133,0.4422749431982625,0.4893003955480877,0.4478308960992966,0.5610704465478605,1.1082744998561087,1.0997279874223451,1.118733874919417,1.1707182883353198,1.0318563201489865,0.5274158864646846,0.5218766899716725,0.44774656598174767,0.5267559114884457,0.9846504382829198,0.5019256661925803,0.5159033197046323
827,1.1373068432671083,0.9769506802187049,1.115351696853423,1.0930463576158944,1.1307000998557646,1.145264116575592,1.1274497719709111,1.1337273227047824,0.7107818088911599,0.5340059790732437,0.7549668874172186,1.1014598540145988,1.1201130475741874,0.8847326426932778,0.9026816972939109,1.0056522840808508,0.8335330846399707,0.8121042904799136,0.5559239566975143,0.5587055337510143,0.46694606782401127,0.5317480667978556,0.7049387322630057,1.1240163025230323,1.098693867008374,1.1181480169839593,1.1415499188138907,1.0138543228467882,0.41477942248795713,0.4947504900737323,0.42320510566857117,0.5708748957550186,1.0063781313862497,0.5967535051260253,0.6388077486295145
828,1.1454746136865346,0.94459119333826,1.1455786036550368,1.1092715231788075,1.1132808165982473,1.1541438979963567,1.1353383458646618,1.1441726223199558,0.6734798160449669,0.6203288490284006,0.750551876379691,1.1087591240875914,1.1191709844559585,0.9935658793999469,0.9396229108391232,0.9139360378543291,0.8340676959882742,0.8952514965495268,0.37839159831287683,0.46238414766422814,0.5276074381600248,0.4977729419003678,0.5900531782124999,1.1233548822429094,1.1131715528039705,1.1092950526259324,1.1651358252690178,1.020110206086358,0.560086684026995,0.5532727546683625,0.5497536792834727,0.5887325798629173,1.0668466281523092,0.5747517123547061,0.4216247324533936
829,1.150110375275938,0.9612546391160883,1.1363848617613295,1.1254966887417215,1.0979695994674366,1.1621129326047361,1.1410082583507957,1.1503573391973614,0.6198262646908534,0.687593423019432,0.7196467991169978,1.1058394160583944,1.1177578897786151,0.9119818188728068,0.890765462321184,0.9290961328891658,0.6774006773771575,0.8195341623349162,0.5019256661925803,0.5534519625268562,0.5291438312712775,0.6767997124536038,0.6807206477424756,1.1235533083269462,1.1058034448544256,1.0930212210854422,1.1862794041326374,1.0083298890930628,0.5159033197046323,0.5469935417290245,0.5734415235857562,0.5224040388907225,1.071557365290439,0.48266997588194993,0.5034573015856569
830,1.156181015452538,1.1016407425508081,1.1543093513526583,1.1373068432671083,1.0987462554088543,1.168260473588342,1.1447060273634908,1.1535184167124788,0.5932549821154829,0.7055306427503737,0.7207505518763797,1.124087591240876,1.1328308996702778,0.9769506802187049,0.8847326426932778,0.936578029351324,0.8083821647477958,0.7504630811152158,0.5967535051260253,0.7569603474652757,0.6649691594596138,0.6865134003975022,0.8998353850062462,1.115351696853423,1.1211859860122468,1.111768675020087,1.1864887464976237,1.032214664000646,0.6388077486295145,0.5552821028089507,0.5698136555394604,0.5626213442765782,1.0602274194024637,0.316630040749452,0.49287818618452783
831,1.1611479028697573,1.0517830763330984,1.1383691226016979,1.1454746136865346,1.1150560301786312,1.1716757741347905,1.149143350178726,1.1573666849917537,0.5784363822176801,0.6674140508221226,0.7373068432671082,1.1306569343065695,1.1408384361752237,0.94459119333826,0.9935658793999469,0.9589882151997706,0.8215746374076467,0.7992576986148876,0.5747517123547061,0.5363950770545195,0.5911129215876374,0.6213911912926229,0.7987809211699115,1.1455786036550368,1.120539660753515,1.1014185181603353,1.1814645297379516,1.041172185302738,0.4216247324533936,0.4972621752494675,0.552314527316152,0.5372604315519155,0.9996721873722554,0.40366346794169433,0.5218151783111457
832,1.161258278145695,0.995213274473608,1.1465707340752211,1.150110375275938,1.131365804948408,1.1700819672131146,1.1498829039812652,1.156816932380428,0.5574859478794073,0.6128550074738416,0.7538631346578366,1.127007299270073,1.143193593970796,0.9612546391160883,0.9119818188728068,0.9214815793609095,0.8733704497744696,0.843968822427426,0.48266997588194993,0.5711625188264287,0.5716307634224332,0.5094642659114003,0.6943232516686599,1.1363848617613295,1.1207335583311346,1.1076025741457214,1.163461086349127,1.0811994647395924,0.5034573015856569,0.5276535658758634,0.5585032433951269,0.5945850981839932,0.9264293347064083,0.43898224476616743,0.5628870381037645
833,1.1522075055187644,1.0035466587370276,1.1622463947141324,1.156181015452538,1.1432375457672252,1.160177595628415,1.137926784173549,1.1432105552501373,0.4874808380173736,0.5422272047832586,0.7593818984547462,1.1379562043795621,1.1512011304757417,1.1016407425508081,0.9769506802187049,0.9026816972939109,0.7952687355801995,0.8507439067814726,0.316630040749452,0.49244458927067897,0.59936039582535,0.598739954370918,0.696915426692249,1.1543093513526583,1.1127191251228579,1.10656104892713,1.1801386947597048,1.1063819415552152,0.49287818618452783,0.6183254007199043,0.6124944560841152,0.5942849690393227,0.9064768386804545,0.4489710582073716,0.46082968952816616
834,1.133885209713024,1.022907284554675,1.1524573745683144,1.1611479028697573,1.1514479085765013,1.142304189435337,1.1183286084062618,1.1164101154480477,0.3796627491057742,0.4525411061285501,0.7494481236203091,1.1328467153284674,1.1648610456900612,1.0517830763330984,0.94459119333826,0.9396229108391232,0.7902904075608053,0.956727290541517,0.40366346794169433,0.5643306295710848,0.5813934017607214,0.6238787799054304,0.6165167126850299,1.1383691226016979,1.1422561894469097,1.1211424019874094,1.1917920864106109,1.1163827576337684,0.5218151783111457,0.4663684475879245,0.5331081670710573,0.5470146287537088,0.8587644567866706,0.4901063827635398,0.48603287621909136
835,1.1201986754966882,0.9944267523865662,1.169389733739459,1.161258278145695,1.1561078442250086,1.1265938069216759,1.1046468630592874,1.0974436503573388,0.31578947368421056,0.39050822122571005,0.7649006622516556,1.1233576642335767,1.1714554875176637,0.995213274473608,0.9612546391160883,0.890765462321184,0.8398754116643659,0.8832014882092185,0.43898224476616743,0.5015847914696523,0.6022181853678589,0.5432477096576623,0.6558951953834473,1.1465707340752211,1.133272268350535,1.1137215348049458,1.1959091529220087,1.1210482116233966,0.5628870381037645,0.565580012029465,0.6120676480786688,0.5765773495037594,0.8899217751118869,0.48350813529409165,0.44433871552052373
836,1.123399558498896,1.0107043096897605,1.1633708091903412,1.1522075055187644,1.162210140907578,1.1273907103825138,1.105879452730187,1.1015667949422756,0.3725089422585591,0.38079222720478323,0.7891832229580574,1.137226277372263,1.1709844559585492,1.0035466587370276,1.1016407425508081,0.8847326426932778,0.8742165846481544,0.9301818999198073,0.4489710582073716,0.3290857097117648,0.6250189253722596,0.5245904540435842,0.6286410830455192,1.1622463947141324,1.1507876828621717,1.1292142224314925,1.1924201135055699,1.1336303470490856,0.46082968952816616,0.47465700866785066,0.5418577311827115,0.5704247020380129,0.8455389328997591,0.5816666975375306,0.447761370503242
837,1.1400662251655627,1.0627801462023605,1.158939293313518,1.133885209713024,1.167202929102408,1.1441256830601088,1.1214100825835085,1.123007146783947,0.5344915687276444,0.42040358744394624,0.7935982339955849,1.1554744525547447,1.168629298162977,1.022907284554675,1.0517830763330984,0.9935658793999469,0.8593686804984344,0.9110122524793152,0.4901063827635398,0.4707635890312887,0.567014045887386,0.5937135663963685,0.7037422754890483,1.1524573745683144,1.135211244126731,1.1285632691698728,1.209027941127819,1.143461593035221,0.48603287621909136,0.5183603307256432,0.529693703027485,0.5246550074757518,0.8115341803200046,0.5535383499644261,0.3606392436704141
838,1.155849889624724,1.0290519817739128,1.1670086207310169,1.1201986754966882,1.1673138799511822,1.1608606557377046,1.1396524097128071,1.1429356789444745,0.6709248850281042,0.4734678624813154,0.7891832229580574,1.1518248175182484,1.167687235044748,0.9944267523865662,0.995213274473608,0.9119818188728068,0.7805910011386548,0.9598838666586342,0.48350813529409165,0.5025112938067979,0.6159217738022278,0.6402435817723633,0.6201892795718648,1.169389733739459,1.1432256773350076,1.1287585551483588,1.1881634854175143,1.15978635042399,0.44433871552052373,0.5178579936904961,0.5550887793515545,0.5878321924289056,0.7934007337875654,0.6115412760630139,0.48665517712504014
839,1.165673289183223,1.1233957286588367,1.1617172584900342,1.123399558498896,1.1582159103517151,1.1730418943533696,1.1516085295205225,1.1553051126992848,0.7015840572304548,0.5373692077727952,0.7693156732891833,1.145985401459854,1.1672162034856335,1.0107043096897605,1.0035466587370276,0.9769506802187049,0.8767904998320706,0.9016423968064871,0.5816666975375306,0.6220575219783,0.6459422942937763,0.6383268428171316,0.7787638995920875,1.1633708091903412,1.1585435859669555,1.1206867347042755,1.2314973549696855,1.1860218236197444,0.447761370503242,0.43823757361969023,0.5644785554713786,0.48263692722187274,0.7188916284319392,0.39447914303047144,0.4595850877162686
840,1.1730684326710819,1.153100894044277,1.1387659747697716,1.1400662251655627,1.1397980694552317,1.1814663023679417,1.1606064341180828,1.166025288620121,0.6586612161471641,0.624439461883408,0.7615894039735099,1.1416058394160584,1.1620348563353744,1.0627801462023605,1.022907284554675,0.94459119333826,0.8801073690494423,1.0023493299150754,0.5535383499644261,0.6364354486583979,0.7093710747284652,0.6655823599590628,0.7146898917122728,1.158939293313518,1.1489779721377222,1.150435298760292,1.2111213647776822,1.1835482933893386,0.3606392436704141,0.3882550386225597,0.3929017372818662,0.47438337574343226,0.667653241130187,0.38595102934103814,0.5513744713437123
841,1.178807947019867,1.1655028615331808,1.1736228235322452,1.155849889624724,1.1260401642072564,1.1862477231329693,1.1675089362751145,1.1757833974711378,0.6121614716402658,0.6902092675635276,0.772626931567329,1.1386861313868615,1.1530852567121996,1.0290519817739128,0.9944267523865662,0.9612546391160883,0.8843032142644134,1.0249026988731007,0.6115412760630139,0.6932582370208389,0.7050159327781403,0.6740581669941745,0.7066052967040652,1.1670086207310169,1.165523898761261,1.1413870484237791,1.2272407268816299,1.2009729581498547,0.48665517712504014,0.4563217068849837,0.5350288030955668,0.5188024891546757,0.7135023102803645,0.32226884473463235,0.45025057412703706
842,1.1842163355408388,1.0872155791828995,1.1625771048541937,1.165673289183223,1.1292577388217024,1.1925091074681236,1.1730555897941577,1.1805937328202303,0.5917220235053654,0.6976831091180867,0.7660044150110376,1.1416058394160584,1.1596796985398021,1.1233957286588367,1.0107043096897605,1.1016407425508081,0.9053293030425067,1.0623249635392806,0.39447914303047144,0.5618220989363623,0.4815362923147327,0.5714809762588478,0.5854637421615905,1.1617172584900342,1.1596423389068,1.1590278818136706,1.2266824805749998,1.177927433789172,0.4595850877162686,0.43723289954939615,0.44155784990277275,0.4949422221533659,0.7399600168508969,0.32729273114285523,0.44682791914431885
843,1.1888520971302432,1.1101382762350873,1.159137719397555,1.1730684326710819,1.1460113169865753,1.1976320582877955,1.1778626895106616,1.184716877405168,0.5789473684210527,0.6569506726457399,0.7626931567328918,1.1437956204379565,1.1653320772491755,1.153100894044277,1.0627801462023605,1.0517830763330984,0.7843379801943069,1.0490339762216383,0.38595102934103814,0.5213020062914011,0.5559163059499748,0.7201245647412848,0.6231690928733842,1.1387659747697716,1.1553119596732957,1.1433399082086382,1.2413364461240433,1.1989353965447944,0.5513744713437123,0.441000427312999,0.4818912064174715,0.4556253042015219,0.6822789298555124,0.2670356401782907,0.5311496919003772
844,1.188300220750552,1.0718933578809313,1.1724984090560364,1.178807947019867,1.1618772883612563,1.197745901639344,1.1772463946752132,1.1843045629466733,0.5498211548288197,0.601644245142003,0.7560706401766004,1.1437956204379565,1.1643900141309467,1.1655028615331808,1.0290519817739128,0.995213274473608,0.8686279315620471,1.0057536414301964,0.32226884473463235,0.5150241476829748,0.5746439547793212,0.5935627275950652,0.6229435229430431,1.1736228235322452,1.1631971278298259,1.1514117286527212,1.224728618501794,1.2023079123048943,0.45025057412703706,0.46109390871888056,0.4985367186298869,0.5216537160290461,0.7075863013577609,0.263692285871054,0.3858424303613393
845,1.1780353200883003,0.9976016074518359,1.1607251280698498,1.1842163355408388,1.171751913902142,1.1884107468123863,1.1667693824725753,1.1713853765805382,0.4772611139499234,0.5336322869955157,0.7439293598233996,1.1379562043795621,1.1648610456900612,1.0872155791828995,1.1233957286588367,1.0035466587370276,0.8754365463473253,0.9164251518298521,0.32729273114285523,0.2806368363722336,0.4902027900347535,0.5097970922452589,0.627538079842417,1.1625771048541937,1.15802652575997,1.1668393209531058,1.2411271037590568,1.2106689409601419,0.44682791914431885,0.4364793939966756,0.40997405749972815,0.4596770476545746,0.6587792277462817,0.5048200282957304,0.49723429252616924
846,1.1591611479028696,0.9726014195373835,1.1752102322045401,1.1888520971302432,1.1791856207699993,1.1695127504553726,1.1460618760014794,1.1485706432105554,0.368421052631579,0.44469357249626307,0.7384105960264902,1.1357664233576643,1.162505887894489,1.1101382762350873,1.153100894044277,1.022907284554675,0.852060297567979,0.8882050494555198,0.2670356401782907,0.20460159540283152,0.4448669634186096,0.5081197842200484,0.6273219938152859,1.159137719397555,1.1355990392819701,1.1572052126811356,1.2400803919341252,1.200340611444836,0.5311496919003772,0.578640774943288,0.4882933264991698,0.49479215758103057,0.7189253184594177,0.4851777058093587,0.5062576556624264
847,1.1432671081677706,0.931697508170064,1.1576825947812848,1.188300220750552,1.184955064906247,1.1553961748633874,1.1299149513127085,1.1331775700934577,0.29739397036280024,0.37144992526158443,0.7163355408388521,1.126277372262774,1.1474328780028262,1.0718933578809313,1.1655028615331808,0.9944267523865662,0.9145202234938576,0.8839347910620017,0.263692285871054,0.1305114908805265,0.43217052893110325,0.40135901341251456,0.5868412274350752,1.1724984090560364,1.1696603804171457,1.1738696161785978,1.2423831579489748,1.2187489266353813,0.3858424303613393,0.37971530902506,0.37710984108034395,0.4500729150251165,0.6323215211757492,0.6791690838906408,0.5610201353859182
848,1.1462472406181012,1.0491763340749447,1.1695881598234958,1.1780353200883003,1.190391656496173,1.1586976320582876,1.133242943424134,1.1396371632765252,0.3587123147675013,0.36322869955156956,0.7141280353200883,1.126277372262774,1.138012246820537,0.9976016074518359,1.0872155791828995,1.0107043096897605,0.9321229254156638,0.9264414263206078,0.5048200282957304,0.40260777244959656,0.5355961151786328,0.5045174512272397,0.6741434422219377,1.1607251280698498,1.1588667485963215,1.1679459414978592,1.25808383532295,1.1801055168842367,0.49723429252616924,0.4668707846230716,0.43494232581835124,0.44332000927002885,0.7522850354396543,0.2643661804889834,0.46549694632278193
