ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
131,0.1108167770419426,0.4394919327096254,0.19957053954754816,0.08852097130242864,0.14900698990347294,0.10735428051001827,0.04412671021816905,0.050302363936229,0.6090955544200307,0.3650971599402093,0.5529801324503312,0.7284671532846716,0.4526613283089967,0.3064744923517395,0.34526274690466074,0.32964845385744823,0.07998826289842853,0.3179524452744289,0.6072241513641473,0.5864483184008454,0.6085362533960763,0.7549355610894315,0.5925300155011681,0.16918251076569651,0.2042349038077543,0.16868916087478072,0.21455889759864,0.29915205468590517,0.5984938513403413,0.49311010848545966,0.5811222750901711,0.48663659826832506,0.40269294951354245,0.32601908497752485,0.7025133146723961
132,0.11854304635761581,0.3806021425338493,0.21812800834695467,0.08476821192052997,0.13347387107511421,0.11703096539162106,0.08061136447676587,0.08095107201759255,0.6622381195707716,0.44357249626307926,0.5364238410596027,0.5635036496350365,0.3805934997644842,0.34468259352291497,0.3388909366295554,0.34507514154524266,0.21347063522320298,0.11360155497963653,0.48513558187519734,0.5134533185315836,0.5325863626773805,0.5562413089380359,0.7240578601376569,0.1738389095377613,0.19621200373858833,0.1662587682867304,0.20781304922932037,0.28942754601314713,0.6638883420419678,0.5947582587159809,0.648964666639516,0.5432472576652315,0.47154477602345185,0.4407015001482111,0.6292460952096116
133,0.1274834437086092,0.40343237865064197,0.24951292977500747,0.09768211920529835,0.10817707755464356,0.12329234972677616,0.12375200295821553,0.134277075316108,0.6438426162493613,0.5590433482810164,0.565121412803532,0.36715328467153285,0.23598681111634479,0.24050341825169852,0.37094961988945485,0.4037318335020341,0.1253271801360576,0.01130371684385878,0.6448341822555917,0.5006266542295933,0.49597247186730714,0.6708620227441897,0.8468995899516953,0.17905916909863082,0.19112652270530747,0.19272490052102964,0.1829894409316059,0.3175493740698575,0.786974171680934,0.733702422120994,0.6634618407565163,0.6678376185237379,0.4837479412617617,0.49063539189351607,0.4049839706176893
134,0.1367549668874175,0.3488650212947455,0.2520702451460744,0.1108167770419426,0.08898258071674281,0.13012295081967196,0.16048317515099253,0.17152281473337005,0.6259580991313235,0.6550822122571002,0.5916114790286976,0.21094890510948908,0.14790390956194063,0.4394919327096254,0.3064744923517395,0.1044055998928286,0.15244168312059436,0.17169055813768352,0.32601908497752485,0.5143975129810993,0.7461109396509338,0.5864957821004545,0.6338473631836548,0.19957053954754816,0.18814353773868175,0.19103486311554974,0.1885148233130552,0.35467914956534774,0.7025133146723961,0.7550057822760273,0.6772533945385119,0.6617573021818569,0.40325851996654327,0.5287980244978987,0.3282239006299957
135,0.14713024282560738,0.3811829562504947,0.2550531183253723,0.11854304635761581,0.08521025185842701,0.14663023679417098,0.18439541476642463,0.20368334249587772,0.6382217680122637,0.702914798206278,0.5353200883002208,0.13795620437956208,0.08195949128591615,0.3806021425338493,0.34468259352291497,0.22168145008981455,0.12672402728981425,0.2727252686613024,0.4407015001482111,0.5062107418421835,0.6592857218290437,0.6464386457643225,0.5723064147628689,0.21812800834695467,0.1926936675601549,0.2043708774910245,0.2087499958742109,0.3591296478317165,0.6292460952096116,0.7486507164443821,0.6431576236194116,0.6250088894501037,0.40026031951128405,0.4618314979566889,0.28850847012207337
136,0.15927152317880777,0.44372596495125016,0.23876608046473236,0.1274834437086092,0.0981915011649841,0.15801457194899804,0.1999260446197466,0.2194887300714683,0.6530403679100665,0.7002989536621824,0.5463576158940397,0.12627737226277375,0.07960433349034385,0.40343237865064197,0.24050341825169852,0.31012635508272623,0.15693498110774762,0.5180834011760176,0.49063539189351607,0.7379387294809819,0.6328145239285231,0.6798332564083744,0.40548877492028573,0.24951292977500747,0.1977947896646971,0.20831858354611663,0.20842174704591232,0.3607351409853866,0.4049839706176893,0.6669786514546286,0.5776664106700704,0.588762382686983,0.35603915524966784,0.33340411108221885,0.3323246769099263
137,0.15033112582781438,0.41950961563521183,0.2250063162660361,0.1367549668874175,0.11139465216908961,0.15289162112932608,0.1929002834956246,0.20959318306761965,0.5687276443536025,0.625560538116592,0.5066225165562914,0.10875912408759125,0.07536504945831371,0.3488650212947455,0.4394919327096254,0.34526274690466074,0.18296822784588684,0.4475327495861201,0.5287980244978987,0.4277051859818871,0.5721572601174023,0.6279322652300607,0.44666449937663055,0.2520702451460744,0.2178380468957605,0.20569732495222678,0.19768544242753852,0.32536584682096653,0.3282239006299957,0.5368370403839041,0.5418645601107988,0.5806324844161468,0.4045778556897164,0.39288874148603437,0.3599122095219942
138,0.13697571743929382,0.3985686046863677,0.21954678130462935,0.14713024282560738,0.11916121158326876,0.1369535519125682,0.16516701590040705,0.17784496976360753,0.45886561062851305,0.5541853512705531,0.5275938189845475,0.18467153284671534,0.12717852096090437,0.3811829562504947,0.3806021425338493,0.3388909366295554,0.19633957398985658,0.3135061088308788,0.4618314979566889,0.4804503818166796,0.5572678408279076,0.5924922720237202,0.5521967127168725,0.2550531183253723,0.23597199468000377,0.19761697702041642,0.16397759537064202,0.29981735368032986,0.28850847012207337,0.4456345869296374,0.5507396911376553,0.6407349663338084,0.450768968755769,0.36337554197467203,0.2903206725902867
139,0.11743929359823424,0.3589724163360941,0.21257386382867913,0.15927152317880777,0.12814823033396205,0.11099726775956276,0.11980771601134022,0.1257559098405725,0.312212570260603,0.4577727952167414,0.5838852097130243,0.32408759124087594,0.22232689590202542,0.44372596495125016,0.40343237865064197,0.37094961988945485,0.1238680507567107,0.45706650195947596,0.33340411108221885,0.39368358586545504,0.48403805619999,0.6264480169395696,0.37157132883024757,0.23876608046473236,0.26664064526704334,0.19249508147201486,0.15564611814812757,0.27439118449674177,0.3323246769099263,0.29997407689730127,0.5450331827432339,0.6428316085126481,0.4929138932526394,0.38552643351064697,0.26045097586583293
140,0.09757174392936019,0.3820646087118824,0.204678450259636,0.15033112582781438,0.137468101630978,0.09130236794171243,0.08184395414766454,0.08122594832325536,0.26162493612672466,0.3591180866965621,0.576158940397351,0.41751824817518257,0.29015544041450775,0.41950961563521183,0.3488650212947455,0.3064744923517395,0.097219814458537,0.45334127103318167,0.39288874148603437,0.5016229779219036,0.5735300311852516,0.6778231075379002,0.40030075072174315,0.2250063162660361,0.26913959724740466,0.18949073688366186,0.15058847639084608,0.28363124533271045,0.3599122095219942,0.260280760689977,0.5294082538334423,0.635794840612531,0.4516856214716102,0.259582371357025,0.3235839006150604
141,0.1011037527593821,0.3376515442247694,0.18442566868343546,0.13697571743929382,0.14789748141573344,0.08743169398907069,0.04326389744853998,0.05387575590984106,0.3398058252427185,0.335949177877429,0.6490066225165563,0.6693430656934307,0.39896373056994816,0.3985686046863677,0.3811829562504947,0.34468259352291497,0.05157807747147203,0.4619008351665901,0.36337554197467203,0.39497418250187205,0.48909292271090116,0.6790921589450465,0.3437098639627853,0.21954678130462935,0.27205439489923416,0.1940734478454639,0.14785669808935106,0.2846425082355254,0.2903206725902867,0.17204541116750988,0.44904000764225344,0.595719586350848,0.39900119561225666,0.4292815593879415,0.41766954347040974
142,0.10982339955849918,0.31567211449982224,0.17110327525917324,0.11743929359823424,0.16010207478087235,0.1007513661202184,0.04659188955996596,0.049340296866410505,0.4706182933060808,0.3243647234678625,0.6070640176600441,0.7072992700729928,0.45171926519076777,0.3589724163360941,0.44372596495125016,0.24050341825169852,0.1449075429282658,0.3836954363365397,0.38552643351064697,0.27749602752517755,0.5730993486182833,0.5599937696732934,0.39465354945640824,0.21257386382867913,0.25613906197762987,0.1992110964627967,0.14719273388840276,0.29731280403361315,0.26045097586583293,0.18330338692959725,0.3892130490947944,0.5669212945322734,0.33626627582794744,0.5145931873329611,0.5253899858653683
143,0.11986754966887414,0.23860011530571157,0.1766281850010673,0.09757174392936019,0.1511150560301786,0.11429872495446247,0.05682238382842364,0.055387575590984284,0.6090955544200307,0.3886397608370703,0.576158940397351,0.7131386861313869,0.47385774846914736,0.3820646087118824,0.41950961563521183,0.4394919327096254,0.21986321092339978,0.476108844706026,0.259582371357025,0.20403169848516267,0.29097126011939806,0.4029698882247406,0.22217411125129793,0.204678450259636,0.24269332494313525,0.21939787315420853,0.1570520614713758,0.2841443595534607,0.3235839006150604,0.25653523528851363,0.340859970157755,0.5582537148987597,0.3807930348171324,0.5830128173618657,0.458963533571407
144,0.13013245033112586,0.32914999935722555,0.17637542324101838,0.1011037527593821,0.137690003328526,0.12226775956284142,0.0843091334894619,0.09112149532710401,0.6402657128257537,0.46860986547085204,0.6015452538631347,0.6182481751824818,0.3951954780970325,0.3376515442247694,0.3985686046863677,0.3806021425338493,0.19163389403493447,0.440006090355034,0.4292815593879415,0.3589934445646462,0.44369549104212924,0.5256526308582652,0.35541375066304093,0.18442566868343546,0.2373583882129942,0.23766166881546993,0.18924235781217102,0.2802466447244702,0.41766954347040974,0.2763074972772705,0.28016968571727896,0.4884545555298808,0.38928143945279076,0.44073858934920573,0.4467761125938986
145,0.13686534216335566,0.37501950271021833,0.18595143298562283,0.10982339955849918,0.11805170309552926,0.13148907103825147,0.13336620239122476,0.13840021990104567,0.6310679611650486,0.5575485799701047,0.5794701986754968,0.3722627737226278,0.2618935468676401,0.31567211449982224,0.3589724163360941,0.40343237865064197,0.18516563271568742,0.3747250074337014,0.5145931873329611,0.47778263193448545,0.4672411417394132,0.579710415912255,0.46791080014726927,0.17110327525917324,0.23054460758485365,0.26854992184192966,0.24613289001691546,0.2768693512337102,0.5253899858653683,0.33915058876286625,0.20980430400533792,0.3878369350696496,0.4209727597500626,0.34977554408749334,0.3753722176187513
146,0.14933774834437097,0.3523621127653893,0.17735590605006968,0.11986754966887414,0.09808055031621032,0.1410519125683063,0.1755207691359546,0.1745464540956574,0.6423096576392437,0.6670403587443947,0.6114790286975718,0.2051094890510949,0.19123881300047102,0.23860011530571157,0.3820646087118824,0.3488650212947455,0.1798590339539281,0.25351598387685037,0.5830128173618657,0.41419506131908446,0.499852463042299,0.5617894109521696,0.5592980435840542,0.1766281850010673,0.22282938419185447,0.27106676753265574,0.27514652761830444,0.26494223846588194,0.458963533571407,0.3364919700043505,0.17382020642774051,0.30594096547962296,0.4275131376810145,0.3551708789761706,0.4242709425957596
147,0.15916114790287006,0.3297603103742599,0.17451243380901038,0.13013245033112586,0.10163097747697813,0.15175318761384338,0.19314680142980434,0.21261682242990698,0.6402657128257537,0.6883408071748879,0.6059602649006623,0.16569343065693432,0.10268487988695242,0.32914999935722555,0.3376515442247694,0.3811829562504947,0.28094975968375735,0.28301215454893835,0.44073858934920573,0.44451064232307513,0.44372563666804526,0.43403187029636386,0.5064235073490262,0.17637542324101838,0.2030388142839449,0.2740024365519078,0.2874639811632623,0.26597542272113756,0.4467761125938986,0.4026022866833944,0.15502178927425164,0.27300077141293666,0.4180318459812039,0.48293449369623587,0.3906432951604623
148,0.16412803532008846,0.3032862690172049,0.16890993946825789,0.13686534216335566,0.11039609453012389,0.1642759562841527,0.20350055466535233,0.22526113249038016,0.6320899335717935,0.6756352765321375,0.5342163355408389,0.13722627737226278,0.08054639660857277,0.37501950271021833,0.31567211449982224,0.44372596495125016,0.36357424106621217,0.3962668448021187,0.34977554408749334,0.43826355939797684,0.352752067705281,0.3213479502074217,0.36911858019646354,0.18595143298562283,0.19002046629003944,0.2579731421136776,0.2995202173051903,0.2704780825645959,0.3753722176187513,0.4319179225490229,0.18949494383176774,0.2343625955217652,0.39358081677050233,0.46394666002293883,0.5081363820974858
149,0.15971302428256084,0.2849198265623354,0.17070893648816401,0.14933774834437097,0.12049262176855668,0.1550546448087431,0.19930974978429683,0.2160527762506872,0.5539090444557997,0.6266816143497758,0.5794701986754968,0.13284671532846717,0.09326424870466321,0.3523621127653893,0.23860011530571157,0.41950961563521183,0.4134587070460043,0.4124788781674109,0.3551708789761706,0.5198587029014147,0.35873055053429587,0.25085405424136886,0.33358053482983363,0.17735590605006968,0.19541928580875356,0.24443112706903072,0.30017210942975775,0.28771697791532647,0.4242709425957596,0.41776909761707137,0.23969452224277057,0.23704229858995632,0.35773029570026843,0.4471203786239469,0.5444336381892126
150,0.14856512141280387,0.3639293185955008,0.16071715134127154,0.15916114790287006,0.13081105070453836,0.14127959927140266,0.16319487242696917,0.17743265530511287,0.45682166581502304,0.5541853512705531,0.6015452538631347,0.27299270072992704,0.17804992934526614,0.3297603103742599,0.32914999935722555,0.3985686046863677,0.3392372893083824,0.4144760120173654,0.48293449369623587,0.5038186549889873,0.4608778803996594,0.40912072145366435,0.4177591698340723,0.17451243380901038,0.19517229261112912,0.23905798959977442,0.29758049281969995,0.28004900124877935,0.3906432951604623,0.3807860152986242,0.2250714397641637,0.2199460121091725,0.3508398543746796,0.3817905290079817,0.6896760559738506
151,0.1241721854304636,0.3223541206056719,0.18009045559939832,0.16412803532008846,0.13757905247975177,0.12112932604735915,0.12510785159620408,0.13936228697086417,0.32089933571793566,0.4488041853512706,0.5529801324503312,0.33722627737226285,0.2044276966556759,0.3032862690172049,0.37501950271021833,0.3589724163360941,0.37403735992206855,0.29822101701463666,0.46394666002293883,0.3822788323385491,0.4588553738146277,0.33023546757503425,0.4837887753956291,0.16890993946825789,0.20452975739078785,0.23219541899167156,0.2758354314730015,0.2858538034793613,0.5081363820974858,0.41799037708105363,0.31007622936092,0.31066367764850106,0.3853970044275674,0.43801271414983584,0.5673344671033539
152,0.11136865342163382,0.290605619126838,0.18960525089707742,0.15971302428256084,0.15011649839121288,0.10063752276867044,0.09170467151485262,0.0874106652006601,0.282064384261625,0.36322869955156956,0.6236203090507726,0.4503649635036497,0.3278379651436646,0.2849198265623354,0.3523621127653893,0.3820646087118824,0.3696378716394655,0.35761884383151177,0.4471203786239469,0.3696430514785206,0.4028093282412329,0.30198766054584303,0.3923124873696264,0.17070893648816401,0.19613039871142082,0.22442495085052258,0.27069318050987135,0.3017665975289226,0.5444336381892126,0.4867627284104522,0.36624941261615274,0.3433095500694662,0.37181844928154284,0.46250450928809783,0.47485025339937315
153,0.10231788079470228,0.3176578258361076,0.21048800883328375,0.14856512141280387,0.15999112393209813,0.10428051001821492,0.05509675828916594,0.05607476635514086,0.2917731221257026,0.2993273542600897,0.49779249448123625,0.6072992700729927,0.39660857277437583,0.3639293185955008,0.3297603103742599,0.3376515442247694,0.3781889978230719,0.29399268196636186,0.3817905290079817,0.4386574041753893,0.475845345199831,0.3210967577834897,0.4827207991022029,0.16071715134127154,0.19335182057112169,0.20449267084627354,0.26290075987719674,0.3111126818290994,0.6896760559738506,0.5768609948277621,0.4989712091794315,0.4074465480272765,0.4018431805652429,0.40216406257459636,0.41379400900338725
154,0.11633554083885222,0.3207965240532946,0.20385485634102984,0.1241721854304636,0.1649839121269281,0.11327413479052861,0.045852335757426754,0.049065420560748585,0.4695963208993358,0.32997010463378174,0.5507726269315674,0.7547445255474454,0.48045219029674985,0.3223541206056719,0.3032862690172049,0.31567211449982224,0.38613181506885574,0.1187423082750918,0.43801271414983584,0.47981629729044517,0.5015155481898794,0.31613475691379217,0.6539687842416078,0.18009045559939832,0.18787718709955828,0.1913811051554052,0.271063932816341,0.34323336505723073,0.5673344671033539,0.5729471614026727,0.5205537162928484,0.3748420784218186,0.31023534356774835,0.5008415026516218,0.43763949069275876
155,0.1274834437086092,0.3085265181713961,0.19371005161233096,0.11136865342163382,0.16054587817596833,0.12363387978142049,0.05682238382842364,0.057174271577790314,0.5804803270311703,0.38266068759342303,0.5618101545253863,0.7635036496350367,0.5002355157795572,0.290605619126838,0.2849198265623354,0.23860011530571157,0.42206544185782846,0.28611611267144,0.46250450928809783,0.48828976461894263,0.5677418340944846,0.26634696734994784,0.4803140156328865,0.18960525089707742,0.18963512717078343,0.19681858284503997,0.26440003500483467,0.3470203840824704,0.47485025339937315,0.5275916277194298,0.46999615266727734,0.36615611587819397,0.2761725089270603,0.23939255255380348,0.4837464182304544
156,0.1389624724061811,0.2875895465051723,0.20161393136095968,0.10231788079470228,0.14933984244979515,0.1342213114754096,0.08615801799580947,0.09029686641011647,0.6755237608584568,0.45926756352765324,0.5739514348785872,0.6656934306569344,0.43570419218087614,0.3176578258361076,0.3639293185955008,0.32914999935722555,0.537257745781039,0.3261941593130757,0.40216406257459636,0.34937368067076774,0.4538045922908912,0.12574395983800285,0.41911983055609986,0.21048800883328375,0.1798713758702332,0.196569821056112,0.27813435954449306,0.3441505488224879,0.41379400900338725,0.5955488367418953,0.49631315562351175,0.3545527629902564,0.3025224291016946,0.3661292406994368,0.38396961578488653
157,0.14260485651214116,0.3692071014662872,0.20004967239846916,0.11633554083885222,0.12481970487074223,0.14116575591985425,0.1307777640823371,0.13977460142935705,0.627491057741441,0.5541853512705531,0.543046357615894,0.4255474452554745,0.28167687235044747,0.3207965240532946,0.3223541206056719,0.37501950271021833,0.41526419612901755,0.361598668159667,0.5008415026516218,0.520599896960044,0.4903383556108839,0.3360465089956056,0.4741478251783363,0.20385485634102984,0.19880254000811198,0.20599428983017767,0.2750508162890327,0.32382341268593584,0.43763949069275876,0.5160402871288166,0.4603696261468321,0.35763493924145073,0.346179288278885,0.3639837377412087,0.34577683113363966
158,0.15132450331125868,0.14900492097020468,0.1997059322788893,0.1274834437086092,0.11194940641295936,0.1540300546448088,0.12707999506964152,0.1826553051127,0.6162493612672458,0.6270553064275037,0.5055187637969095,0.505109489051095,0.17192651907677814,0.3085265181713961,0.290605619126838,0.3523621127653893,0.3691736070323124,0.32580461989829423,0.23939255255380348,0.2586671969353356,0.2884516988998598,0.1562129405920195,0.2684867815477353,0.19371005161233096,0.20810018738507507,0.19753478766160432,0.27573138831760324,0.3113726465856071,0.4837464182304544,0.47860336841596585,0.4869936107609839,0.3553914738850383,0.3744464719118282,0.73041281005002,0.30301775800976716
159,0.16810154525386345,0.22886252185690736,0.18640000821960215,0.1389624724061811,0.10285143681349229,0.16416211293260474,0.14852705534327626,0.21550302363936247,0.6407766990291263,0.7144992526158446,0.5750551876379691,0.489051094890511,0.13094677343382005,0.2875895465051723,0.3176578258361076,0.3297603103742599,0.3658862070159721,0.4458755745006986,0.3661292406994368,0.332061675328609,0.393163072551605,0.2420904062285041,0.24051652352747044,0.20161393136095968,0.2285063562489165,0.19473631355177115,0.25834313235868506,0.3248302913182627,0.38396961578488653,0.3487748640192484,0.45323702416381206,0.36259637413199985,0.30991093264513414,0.7103956560958204,0.3227271167277502
160,0.17759381898454762,0.3087737433422948,0.17671701374468782,0.14260485651214116,0.11694219460778887,0.1692850637522767,0.14926660914581547,0.22663551401869153,0.6678589678078692,0.6991778774289985,0.620309050772627,0.5474452554744527,0.13330193122939238,0.3692071014662872,0.3207965240532946,0.3032862690172049,0.44492515420049195,0.5357620482398868,0.3639837377412087,0.4387681849187396,0.5018865928157941,0.2429913468200592,0.24151076419569814,0.20004967239846916,0.222024586442934,0.18922247904454842,0.26160803588301196,0.3482592917990921,0.34577683113363966,0.33719335808967454,0.4400714910238051,0.33360614972540836,0.23105465847971668,0.6763892575506004,0.32870101873458657
161,0.16931567328918362,0.3799951612906618,0.1672838707805899,0.15132450331125868,0.12814823033396205,0.16473132969034632,0.1463083939356591,0.21632765255635,0.5891670924885029,0.6334080717488789,0.5816777041942605,0.5102189781021897,0.13330193122939238,0.14900492097020468,0.3085265181713961,0.2849198265623354,0.3649409165350015,0.4281245187457756,0.73041281005002,0.5548133276127535,0.593443518048963,0.3991662022291434,0.42219455943453843,0.1997059322788893,0.2121113077937761,0.1909930068208276,0.26097142575108845,0.36687143341088835,0.30301775800976716,0.3398958308713586,0.4038315433873428,0.31357305454465134,0.16408535530905405,0.5034073793306733,0.44910880753984755
162,0.15000000000000036,0.4439329799417635,0.15816761427269885,0.16810154525386345,0.13968711860645788,0.15323315118397085,0.1290521385430794,0.18842770753161098,0.4220746039856924,0.5291479820627802,0.5,0.4846715328467154,0.14649081488459725,0.22886252185690736,0.2875895465051723,0.3639293185955008,0.40333724125145665,0.44610425455932123,0.7103956560958204,0.6727812182253519,0.5780405821291948,0.4255470879571387,0.4746449455124502,0.18640000821960215,0.21983480415008708,0.18115934231697528,0.26955334622291494,0.3491763701732317,0.3227271167277502,0.2752633646328656,0.40665639351179106,0.2744343382724556,0.1828226702355889,0.3724706019501359,0.45329238095531466
163,0.12825607064017674,0.49679867534009503,0.14975450705040355,0.17759381898454762,0.14334849661599947,0.1280737704918029,0.11746579563663273,0.1430731170973063,0.27746550843127243,0.4431988041853513,0.5264900662251656,0.40948905109489053,0.20913801224682055,0.3087737433422948,0.3692071014662872,0.3223541206056719,0.3389257728078441,0.42385121501487966,0.6763892575506004,0.6328188664936992,0.6745572058768133,0.5466784307726305,0.5535595932386829,0.17671701374468782,0.21830624491318595,0.20022606278831398,0.2734940069014177,0.3309088575156707,0.32870101873458657,0.24925546744256977,0.31700490247893764,0.24687203829746324,0.20464590688301873,0.30122820019056556,0.5501792179936564
164,0.11103752759381891,0.4304463983332578,0.16591674813259,0.16931567328918362,0.15211361366914522,0.11486794171220405,0.09626525329717728,0.09895547003848293,0.23607562595809917,0.3553811659192825,0.48233995584988965,0.42116788321167886,0.28685821950070656,0.3799951612906618,0.14900492097020468,0.290605619126838,0.2839939527373012,0.3420936179711873,0.5034073793306733,0.8466556078596799,0.639192868850094,0.5348826536670016,0.5595550045451168,0.1672838707805899,0.21797034967622292,0.2095902858380167,0.28271076507314397,0.31221921830213717,0.44910880753984755,0.311935475209705,0.3384525596030338,0.26372053815640706,0.2885152919759436,0.3248827192032063,0.3016093354843786
165,0.10860927152317901,0.39024928415130766,0.15768980426233808,0.15000000000000036,0.16897814268279188,0.10553278688524603,0.08652779489707907,0.06940626717976972,0.314256515074093,0.29035874439461884,0.5485651214128036,0.46277372262773725,0.37776731040979744,0.4439329799417635,0.22886252185690736,0.3176578258361076,0.30649057923382905,0.3692160640571469,0.3724706019501359,0.6797909659348531,0.5704654651917704,0.4701285553777135,0.48978126268993527,0.15816761427269885,0.20496809518125989,0.23014257278582798,0.29843299773263376,0.29681170440025834,0.45329238095531466,0.331222454505658,0.2445315373684963,0.2112441727337948,0.30411178133211014,0.3227675218054956,0.2114345115574191
166,0.12052980132450353,0.3864554002433813,0.16987217369178062,0.12825607064017674,0.17851991567735537,0.119990892531876,0.09774436090225569,0.05442550852116579,0.47010730710270826,0.2985799701046338,0.5275938189845475,0.47518248175182487,0.4799811587376354,0.49679867534009503,0.3087737433422948,0.3207965240532946,0.30033516913459835,0.29275856099288333,0.30122820019056556,0.5634488261800927,0.5633805108191029,0.4725676904085736,0.5588666140145468,0.14975450705040355,0.19550608729100125,0.22361439035868647,0.308184967572763,0.2922367111198203,0.5501792179936564,0.4142542453821475,0.3052388941291902,0.21791206690865456,0.345080060954349,0.29163865875521067,0.017568799176745697
167,0.13465783664459208,0.3389157272875867,0.13319529474449296,0.11103752759381891,0.17019860201930603,0.13148907103825147,0.11426106249229662,0.06597031335898862,0.6152273888605008,0.37443946188340804,0.5573951434878588,0.47080291970802923,0.5007065473386717,0.4304463983332578,0.3799951612906618,0.3085265181713961,0.31712187976832773,0.3714022646007962,0.3248827192032063,0.3983821988760978,0.5273356465177462,0.40612729427855637,0.43175302495369566,0.16591674813259,0.18628822876722864,0.21363012781775845,0.3144498867489207,0.2874133109754275,0.3016093354843786,0.3107985609149085,0.21963446062518172,0.12122591314674928,0.26523579686549864,0.20484447854990356,0.16351174109121025
168,0.1481236203090508,0.29703638185368675,0.10579966359397308,0.10860927152317901,0.1507822034838573,0.1433287795992717,0.12547762849747324,0.09510720175920895,0.6888094021461421,0.4854260089686099,0.577262693156733,0.49343065693430666,0.45831370701837015,0.39024928415130766,0.4439329799417635,0.2875895465051723,0.387389296434943,0.14789544287322265,0.3227675218054956,0.2513063994420853,0.505932977220568,0.290294957951317,0.6001605925634581,0.15768980426233808,0.17738002467491454,0.22140892816065616,0.30008020813152875,0.30300775358938437,0.2114345115574191,0.24138424797144375,0.10574232356139046,0.08997226479562473,0.16069581086356455,0.2331092850575559,0.2766101390304234
169,0.15331125827814596,0.2684854959195846,0.07677151490805398,0.12052980132450353,0.12892488627538023,0.14708561020036415,0.1366941945026503,0.15241891148983022,0.657639243740419,0.5766068759342302,0.5927152317880795,0.4613138686131387,0.28403203014601974,0.3864554002433813,0.49679867534009503,0.3692071014662872,0.3491792212839133,0.21149721006731603,0.29163865875521067,0.13814509059210994,0.3933431278738181,0.3002715853016531,0.5081426351180456,0.16987217369178062,0.1691589225019058,0.21986942369692578,0.276864070073756,0.3122993858121845,0.017568799176745697,0.16310044628375708,0.017131433126616247,0.07403915882792614,0.06684145164450193,0.4136042659276456,0.5530826873305417
170,0.16114790286975733,0.15191780572680358,0.07111809120573202,0.13465783664459208,0.11161655386663716,0.15607923497267784,0.13866633797608774,0.19887300714678435,0.628513030148186,0.6614349775784754,0.5838852097130243,0.5014598540145986,0.15826660386245878,0.3389157272875867,0.4304463983332578,0.14900492097020468,0.4406884525199182,0.2496299015874044,0.20484447854990356,0.06835043958162179,0.49925541596250594,0.08535645540005232,0.3446092273265039,0.13319529474449296,0.1849523067736926,0.21953112328686206,0.2622697252302607,0.317513014134319,0.16351174109121025,0.0802573834313724,0.0,0.09259788459194623,0.04060099406829394,0.6172853589685694,0.7469129285595759
171,0.17317880794701956,0.13251765816302807,0.0677640686504459,0.1481236203090508,0.10917563519360973,0.17338342440801435,0.15185504745470313,0.2260857614073677,0.6218702095043435,0.7103886397608371,0.5364238410596027,0.5029197080291972,0.11634479510127178,0.29703638185368675,0.39024928415130766,0.22886252185690736,0.41621149571403926,0.22952496789387133,0.2331092850575559,0.09725624628717061,0.3978160667829498,0.09060010813318697,0.34272365284618567,0.10579966359397308,0.17691311930800654,0.20643576633220806,0.26719042916852587,0.3012943469574656,0.2766101390304234,0.09876187232767686,0.032109321100150856,0.07440615674602932,0.07020174471254075,0.7646348629992133,0.8881907606175503
172,0.17770419426048578,0.24751569015428565,0.09750637926962485,0.15331125827814596,0.12115832686120065,0.18317395264116598,0.1588808085788247,0.23749312809235867,0.6188042922841084,0.6853512705530642,0.48675496688741726,0.4912408759124088,0.09656146961846443,0.2684854959195846,0.3864554002433813,0.3087737433422948,0.37219235611776647,0.33243182554683415,0.4136042659276456,0.26236571740412346,0.43367405548473675,0.254843195995363,0.36948063719551794,0.07677151490805398,0.1888174610859616,0.19690600586807547,0.2698801715231316,0.3030901694432718,0.5530826873305417,0.16544420018864264,0.159313130365014,0.1361018742281747,0.13989791716257066,0.4514787793019152,0.755088095561025
